tsne1D,tsne2D,Standard_Cluster,Sample_Name
-14.410536495953982,-23.423870830853875,10,ERR434346_plasmidcontigs
-16.23544936975974,27.216883717370045,4,ERR434347_plasmidcontigs
-0.5777119150170699,31.567122486005943,6,ERR434348_plasmidcontigs
-13.101479226853291,6.375029975721511,2,ERR434350_plasmidcontigs
-21.628082928476726,-36.379051378353346,-1,ERR434352_plasmidcontigs
-13.3140981494952,-21.97588511070897,10,ERR434354_plasmidcontigs
-20.629895950538327,-31.837372301021468,11,ERR434355_plasmidcontigs
-13.29969136223646,-22.003224269600793,10,ERR434356_plasmidcontigs
5.110024893575165,34.12536914635419,6,ERR434357_plasmidcontigs
-15.125478253674665,-24.120085864951466,10,ERR434358_plasmidcontigs
-23.383460644641374,-21.29105279465946,-1,ERR434360_plasmidcontigs
5.122562774396865,34.11736213183539,6,ERR434361_plasmidcontigs
-0.08905747408717814,-9.316548142990149,13,ERR434363_plasmidcontigs
5.198987215483201,34.12089193559131,6,ERR434364_plasmidcontigs
-13.846287054686261,-32.810894366261955,11,ERR434366_plasmidcontigs
14.104726675974653,32.57718096813318,-1,ERR434367_plasmidcontigs
-15.87271216721079,27.1871549042103,4,ERR434368_plasmidcontigs
24.416280534294394,20.634964714624896,7,ERR434369_plasmidcontigs
-12.919974670917737,24.846250798985277,4,ERR434370_plasmidcontigs
9.73038976555055,30.857523924869945,6,ERR434371_plasmidcontigs
13.801295711898828,32.30116226945825,-1,ERR434372_plasmidcontigs
2.84160702063511,35.3218444447566,6,ERR434373_plasmidcontigs
-18.464008256343547,2.716733592079944,2,ERR434374_plasmidcontigs
-13.295038931531101,-22.01814944539456,10,ERR434375_plasmidcontigs
5.100006250806033,34.13806728141468,6,ERR434376_plasmidcontigs
5.428586512199133,32.29824286119887,6,ERR434377_plasmidcontigs
1.814524727124487,35.544122561254206,6,ERR434380_plasmidcontigs
3.9798962532575595,34.59513799026463,6,ERR434381_plasmidcontigs
5.114159692782258,34.11956852793956,6,ERR434382_plasmidcontigs
5.1021159540493,34.13197997699217,6,ERR434384_plasmidcontigs
-23.623484319335073,22.999118242886748,4,ERR434385_plasmidcontigs
-16.22604205777661,28.11432057416838,4,ERR434386_plasmidcontigs
3.0260164681999306,34.82876069949177,6,ERR434387_plasmidcontigs
-20.00182986641787,-19.890925484193183,10,ERR434388_plasmidcontigs
-13.440281227574195,-35.50248051517836,11,ERR434389_plasmidcontigs
-13.554216859881203,-22.560312079235587,10,ERR434390_plasmidcontigs
0.40561615224455305,21.59575393316859,5,ERR434391_plasmidcontigs
4.979686444186358,33.695985111021855,6,ERR434394_plasmidcontigs
15.664283888930813,29.567521558314855,-1,ERR434395_plasmidcontigs
-15.940122035056259,-31.275356980208763,11,ERR434396_plasmidcontigs
-13.46308680773316,-24.184865440979173,10,ERR434398_plasmidcontigs
1.7853115790339635,35.53236335899152,6,ERR434399_plasmidcontigs
5.122412517889339,34.11677464408221,6,ERR434401_plasmidcontigs
14.104225531264314,32.57758440240727,-1,ERR434402_plasmidcontigs
13.627649345389461,32.37254050144527,-1,ERR434403_plasmidcontigs
-13.818808213538134,-24.32372213081494,10,ERR434404_plasmidcontigs
-0.07218161539003864,22.14185504373582,5,ERR434405_plasmidcontigs
-20.768566367625535,-29.919983971195006,11,ERR434407_plasmidcontigs
-16.644580718205653,-32.048444053940095,11,ERR434409_plasmidcontigs
-4.782532669484308,-8.184654503197283,13,ERR434411_plasmidcontigs
-20.92371613325255,-29.674517749045172,11,ERR434412_plasmidcontigs
6.1658895364204875,33.71248127021816,6,ERR434413_plasmidcontigs
24.442494185146266,19.479170680361456,7,ERR434414_plasmidcontigs
-23.05362794513773,9.352593013874456,-1,ERR434415_plasmidcontigs
4.980529225498193,34.96899097559642,6,ERR434416_plasmidcontigs
-1.3195922890649212,20.35246796313573,5,ERR434417_plasmidcontigs
-1.536226524422605,19.856812592076256,5,ERR434418_plasmidcontigs
0.1165614197708172,21.817680280114985,5,ERR434419_plasmidcontigs
3.9764491058763634,34.606052039422195,6,ERR434420_plasmidcontigs
-1.767247914698536,19.816202373722263,5,ERR434421_plasmidcontigs
13.652165306678045,32.36842552320782,-1,ERR434423_plasmidcontigs
-13.495567474858891,-24.270777942293154,10,ERR434425_plasmidcontigs
-13.139353582740057,6.343255066368345,2,ERR434426_plasmidcontigs
5.138365256442493,34.11280561804876,6,ERR434427_plasmidcontigs
22.705155505482512,15.493940308860756,7,ERR434428_plasmidcontigs
7.558742484563418,34.92650269955566,6,ERR434429_plasmidcontigs
5.123967436170756,34.11775937332963,6,ERR434430_plasmidcontigs
19.06470467202,20.97050283551061,7,ERR434433_plasmidcontigs
-13.479181703701022,-31.88264193940626,11,ERR434436_plasmidcontigs
-14.546529037323756,-23.407235768567478,10,ERR434439_plasmidcontigs
-19.640006602264023,-20.256192919297582,10,ERR434442_plasmidcontigs
-24.072898166509898,23.909297473818512,4,ERR434443_plasmidcontigs
0.06257504436924219,31.855420886211878,6,ERR434444_plasmidcontigs
-1.6121823851322141,19.76192109415336,5,ERR434445_plasmidcontigs
5.857208676294028,33.879402257650455,6,ERR434446_plasmidcontigs
23.121891998054224,20.568914183560878,7,ERR434447_plasmidcontigs
-2.0117350269384278,19.638078807344694,5,ERR434448_plasmidcontigs
-13.459570363801035,-24.17224952153402,10,ERR434449_plasmidcontigs
4.957722845446317,32.986160236667885,6,ERR434450_plasmidcontigs
-13.382314392607366,-24.204600727492142,10,ERR434452_plasmidcontigs
14.104342396223489,32.57581568139492,-1,ERR434454_plasmidcontigs
-9.827121692955458,-30.933468673341753,-1,ERR434455_plasmidcontigs
1.8421437652963728,35.523856829579806,6,ERR434456_plasmidcontigs
6.009575057755928,31.79029685570746,6,ERR434457_plasmidcontigs
5.234950224539655,34.19388286341088,6,ERR434458_plasmidcontigs
-20.798687186245257,-31.548464592227823,11,ERR434459_plasmidcontigs
-13.842858632935215,-24.364854019414878,10,ERR434460_plasmidcontigs
14.104272150427288,32.577334494845985,-1,ERR434461_plasmidcontigs
-0.23415673965696976,22.034211708566026,5,ERR434462_plasmidcontigs
5.700630398335301,35.12018836179216,6,ERR434463_plasmidcontigs
2.6923223290315423,38.388394719740305,6,ERR434465_plasmidcontigs
-13.53689143703142,-22.558456324154772,10,ERR434466_plasmidcontigs
19.023176460450664,20.9658927281336,7,ERR434467_plasmidcontigs
5.008294485968116,-23.97032531649673,8,ERR434468_plasmidcontigs
8.413608134109792,27.940964904980607,-1,ERR434469_plasmidcontigs
-18.444006731090873,2.8973204709470446,2,ERR434471_plasmidcontigs
-13.525517376996932,22.629783408338803,4,ERR434472_plasmidcontigs
-1.3448016407712948,20.389307130024452,5,ERR434473_plasmidcontigs
13.650864720220735,32.38503884683174,-1,ERR434475_plasmidcontigs
16.631993066575756,22.26627459620547,7,ERR434477_plasmidcontigs
-13.571295687793768,-22.37687632015192,10,ERR434478_plasmidcontigs
-19.70828462552648,-16.365883201055116,10,ERR434479_plasmidcontigs
2.8310751770569946,35.336145238764914,6,ERR434480_plasmidcontigs
14.07649327513486,32.56613722946222,-1,ERR434482_plasmidcontigs
-0.5730819446374085,31.46455888157028,6,ERR434484_plasmidcontigs
-0.7887785979563797,35.38705184772357,6,ERR434486_plasmidcontigs
14.525649388123732,32.183018406218416,-1,ERR434487_plasmidcontigs
3.6022473033556985,33.70488590979866,6,ERR434489_plasmidcontigs
-23.56681021677322,22.935168767411966,4,ERR434491_plasmidcontigs
-16.635547578194544,22.65339154204655,4,ERR434492_plasmidcontigs
5.747088816211308,33.95011237605474,6,ERR434493_plasmidcontigs
-24.073354857142448,23.912093915504226,4,ERR434495_plasmidcontigs
-13.69627870995186,-32.577240126449574,11,ERR434496_plasmidcontigs
13.930050868388877,32.51141050150332,-1,ERR434497_plasmidcontigs
14.101715413030691,32.577415033379786,-1,ERR434498_plasmidcontigs
-13.230592468441094,-21.904647190701223,10,ERR434499_plasmidcontigs
-13.307733365773895,-21.98698223179439,10,ERR434500_plasmidcontigs
3.9955420820998198,34.651851237514826,6,ERR434501_plasmidcontigs
-1.607041023568686,19.783720572267196,5,ERR434502_plasmidcontigs
-1.6216345317572356,19.774734429208042,5,ERR434503_plasmidcontigs
-1.3132786571868282,20.35644773506684,5,ERR434504_plasmidcontigs
-13.007940613512943,25.108232149825398,4,ERR434505_plasmidcontigs
-1.665107682575851,19.85119988526688,5,ERR434506_plasmidcontigs
-14.985721169389889,26.841556506169503,4,ERR434507_plasmidcontigs
0.1328569578057374,21.62925734001355,5,ERR434508_plasmidcontigs
-0.11279288584584285,22.408286527079,5,ERR434509_plasmidcontigs
5.338401551248601,34.46859374669513,6,ERR434510_plasmidcontigs
-13.303935398511472,-22.053542351088364,10,ERR434512_plasmidcontigs
-13.833537899593544,-23.931289055248854,10,ERR434513_plasmidcontigs
3.889463327087746,33.631851510417576,6,ERR434514_plasmidcontigs
-12.695405312195215,-33.9404642619973,11,ERR434515_plasmidcontigs
-1.3096642022375835,20.32720968263719,5,ERR434516_plasmidcontigs
5.660570164294524,34.0994565986794,6,ERR434518_plasmidcontigs
5.196418644673455,34.183538460248734,6,ERR434519_plasmidcontigs
-0.07416892717009406,22.166391288694207,5,ERR434520_plasmidcontigs
14.119667497779751,32.56684188771964,-1,ERR434521_plasmidcontigs
23.884739257222446,21.407346114117676,7,ERR434522_plasmidcontigs
0.42119332016631295,21.57402521871443,5,ERR434523_plasmidcontigs
15.966516116362975,24.728678589602524,7,ERR434528_plasmidcontigs
-20.528857243481404,-35.79195417672033,11,ERR434529_plasmidcontigs
24.47548459334556,21.213774213022734,7,ERR434530_plasmidcontigs
25.93459217388621,22.181143548223517,7,ERR434531_plasmidcontigs
-17.958236773511892,25.122238588245324,4,ERR434533_plasmidcontigs
-13.025944113771525,21.56130011751372,4,ERR434534_plasmidcontigs
-18.35996053382225,-30.217532264693837,11,ERR434535_plasmidcontigs
-15.625691555480577,-30.102163321526774,11,ERR434536_plasmidcontigs
-12.70880752211242,-33.91182666812306,11,ERR434537_plasmidcontigs
-13.593857650558478,-22.471867218206995,10,ERR434538_plasmidcontigs
-2.0038719230694926,19.628841042755468,5,ERR434539_plasmidcontigs
-13.28066249782398,-21.856005597966096,10,ERR434540_plasmidcontigs
-14.176673583404524,-17.70653212870084,10,ERR434541_plasmidcontigs
-19.793472438020224,6.964056223430159,2,ERR434542_plasmidcontigs
13.861704078849343,32.48648111857007,-1,ERR434543_plasmidcontigs
-20.158852109931892,-20.22522807908367,10,ERR434544_plasmidcontigs
0.5345281741836494,21.754552442706316,5,ERR434545_plasmidcontigs
-20.752602427794667,-29.891089218556992,11,ERR434548_plasmidcontigs
-15.352772742915713,26.62866731197475,4,ERR434549_plasmidcontigs
-28.91277876477178,10.548552702286601,3,ERR434552_plasmidcontigs
-19.588306011482498,-33.41353521265768,11,ERR434554_plasmidcontigs
4.044501600689849,33.54767542033977,6,ERR434555_plasmidcontigs
-23.192399640352974,-15.193020604697786,-1,ERR434556_plasmidcontigs
-3.621861603536475,27.921327992217957,-1,ERR434557_plasmidcontigs
-23.775076273881506,-33.802213355001165,11,ERR434558_plasmidcontigs
-20.24016694138385,24.50868865958562,4,ERR434559_plasmidcontigs
5.199925129148268,32.02628591889452,6,ERR434565_plasmidcontigs
-13.300262751126995,-21.978944171761636,10,ERR434566_plasmidcontigs
6.176062480748129,32.222844262007804,6,ERR434567_plasmidcontigs
-18.388050533478868,-30.218695155146627,11,ERR434568_plasmidcontigs
-28.928043038245388,10.54894916354074,3,ERR434569_plasmidcontigs
11.391352314694604,24.244688478613426,7,ERR434570_plasmidcontigs
-13.288408186093761,-22.015829998057292,10,ERR434571_plasmidcontigs
13.679053024909589,32.38850243333821,-1,ERR434574_plasmidcontigs
-13.281991262465525,-21.959082836994046,10,ERR434576_plasmidcontigs
-12.888169384020289,27.490731185444137,4,ERR434577_plasmidcontigs
5.673095563627326,35.40263967039233,6,ERR434578_plasmidcontigs
1.372128706079113,-0.45489592195735173,-1,ERR434579_plasmidcontigs
-13.582747935409666,-22.525393828240457,10,ERR434580_plasmidcontigs
14.103212291918384,32.57775084439261,-1,ERR434581_plasmidcontigs
-17.669270827207786,2.681523713619593,2,ERR434582_plasmidcontigs
-17.894101013382752,25.180023493872586,4,ERR434583_plasmidcontigs
-16.310812639725963,27.23556213136936,4,ERR434584_plasmidcontigs
13.722166305859947,32.39606510727257,-1,ERR434586_plasmidcontigs
-13.12692263707001,6.343430530921938,2,ERR434587_plasmidcontigs
-0.08357665524010056,22.12887380133295,5,ERR434588_plasmidcontigs
-14.731666157521476,-23.450703150903372,10,ERR434589_plasmidcontigs
-4.435439754189416,-10.45406036515893,13,ERR434591_plasmidcontigs
5.329209465759962,34.44169081501551,6,ERR434593_plasmidcontigs
-13.706316557394473,-24.298811412256917,10,ERR434595_plasmidcontigs
-15.554348163544551,-30.043823627183944,11,ERR434598_plasmidcontigs
14.53474097514694,32.07043723407089,-1,ERR434599_plasmidcontigs
-16.11048899382838,28.13297793679835,4,ERR434600_plasmidcontigs
-17.53869994525917,2.6024496466330116,2,ERR434601_plasmidcontigs
-12.79163772995083,6.475165725206743,2,ERR434602_plasmidcontigs
5.184246341448623,34.18174752097997,6,ERR434603_plasmidcontigs
-24.071422677284087,23.909473861802105,4,ERR434604_plasmidcontigs
-20.994632125245253,-31.599844176740497,11,ERR434605_plasmidcontigs
-12.853449356676137,27.469091885618454,4,ERR434608_plasmidcontigs
13.69713117782636,32.3970542926009,-1,ERR434610_plasmidcontigs
-23.66531109050242,23.142109147762596,4,ERR434611_plasmidcontigs
-17.935638269881725,25.109642655161583,4,ERR434612_plasmidcontigs
-17.888806337913675,2.6417429571739235,2,ERR434614_plasmidcontigs
18.071456196965315,24.91224306683207,7,ERR434615_plasmidcontigs
22.500769889633254,21.648826083686238,7,ERR434616_plasmidcontigs
-2.5354885109930154,19.671266306005762,5,ERR434620_plasmidcontigs
5.109994608236953,34.119981827892744,6,ERR434621_plasmidcontigs
-28.93764399465941,10.5491726598812,3,ERR434623_plasmidcontigs
-14.19175214649761,-24.381211748177908,10,ERR434626_plasmidcontigs
14.103991137718078,32.57689390878661,-1,ERR434627_plasmidcontigs
14.127077659637783,32.32099934877842,-1,ERR434628_plasmidcontigs
5.119847346193876,34.12551997404621,6,ERR434631_plasmidcontigs
-14.972334774314694,26.912172147907395,4,ERR434632_plasmidcontigs
-17.80200417716141,2.623578250398141,2,ERR434633_plasmidcontigs
-18.161968118004513,2.9141053786691047,2,ERR434635_plasmidcontigs
3.8963997089899434,33.52307906000381,6,ERR434636_plasmidcontigs
-14.814326666669215,-23.38317703141639,10,ERR434637_plasmidcontigs
6.180621653494299,33.741294518427814,6,ERR434638_plasmidcontigs
-17.184155664971694,3.357793696212392,2,ERR434640_plasmidcontigs
5.114971185340353,34.10896064622771,6,ERR434642_plasmidcontigs
0.8722098032417334,-10.15367337767481,13,ERR434644_plasmidcontigs
3.753187239436589,33.735087543403026,6,ERR434645_plasmidcontigs
-13.551255368766626,-22.458114557261005,10,ERR434647_plasmidcontigs
9.72711190668718,30.85820428361352,6,ERR434652_plasmidcontigs
-13.2903390880164,29.49330131792292,4,ERR434653_plasmidcontigs
4.98695418963909,31.694121881492396,6,ERR434654_plasmidcontigs
22.08649262869183,12.18574963089438,-1,ERR434655_plasmidcontigs
-13.303942327310155,-22.00133056698774,10,ERR434657_plasmidcontigs
-13.305195655919473,-22.038828428320574,10,ERR434658_plasmidcontigs
-0.7633886153076551,35.205525627561315,6,ERR434659_plasmidcontigs
-2.951133784593182,19.944516949259757,5,ERR434660_plasmidcontigs
14.077787789089788,32.8849526915157,-1,ERR434661_plasmidcontigs
-13.572651796170463,-22.494614773114346,10,ERR434662_plasmidcontigs
-13.49188396398948,-24.24680396989836,10,ERR434663_plasmidcontigs
5.098854183379558,34.12329861253055,6,ERR434666_plasmidcontigs
-13.29916140767649,-21.981664570119392,10,ERR434667_plasmidcontigs
-17.56505153482218,-17.53543475237206,10,ERR434668_plasmidcontigs
26.188396857649593,22.760585151881656,7,ERR434669_plasmidcontigs
-0.5478631367551708,31.51047781272785,6,ERR434670_plasmidcontigs
1.69551425727669,35.562724225501405,6,ERR434673_plasmidcontigs
5.124935624263079,34.11929064731774,6,ERR434674_plasmidcontigs
10.734048265238336,25.194610091185144,7,ERR434675_plasmidcontigs
5.164963945595755,34.08462936435796,6,ERR434676_plasmidcontigs
-24.062410972587973,23.93489998980552,4,ERR434677_plasmidcontigs
5.116035981967422,34.12174801561898,6,ERR434678_plasmidcontigs
-13.537302728625574,-31.17079261033221,11,ERR434679_plasmidcontigs
4.018045943724144,34.67702348419716,6,ERR434680_plasmidcontigs
4.015620738635044,34.67278313081605,6,ERR434681_plasmidcontigs
14.103898450260447,32.57758511169499,-1,ERR434682_plasmidcontigs
-17.775748356546153,-32.05347966232112,11,ERR434684_plasmidcontigs
6.521636454342411,34.93700597853526,6,ERR434685_plasmidcontigs
5.355146771193129,34.480838537308806,6,ERR434686_plasmidcontigs
-24.07061905499632,23.905506670641717,4,ERR434688_plasmidcontigs
-16.939726563669836,-23.752836952340825,10,ERR434689_plasmidcontigs
5.598670271689941,34.41635837293664,6,ERR434690_plasmidcontigs
6.2197354057764915,31.95712091193206,6,ERR434691_plasmidcontigs
-19.16106716006388,-24.6909979086947,-1,ERR434693_plasmidcontigs
-13.15837019199312,6.292100909308867,2,ERR434694_plasmidcontigs
24.50162506625084,19.20594577270093,7,ERR434695_plasmidcontigs
5.107755413085241,34.17981728319276,6,ERR434697_plasmidcontigs
-18.65152367298807,-20.4447231751276,10,ERR434699_plasmidcontigs
16.599194736717187,22.174912494030195,7,ERR434700_plasmidcontigs
-13.853120806234438,-23.863407536783324,10,ERR434702_plasmidcontigs
-1.3216408131349837,20.333078218217768,5,ERR434703_plasmidcontigs
-15.438672151429948,-29.851014801018007,11,ERR434704_plasmidcontigs
1.6925632981007475,35.5218504893047,6,ERR434705_plasmidcontigs
-21.179396229463826,-30.789403050519763,11,ERR434706_plasmidcontigs
-2.010804785363471,19.638559737428572,5,ERR434707_plasmidcontigs
-2.779908448551395,19.767618657521943,5,ERR434708_plasmidcontigs
-18.582717465978384,2.5796566227777156,2,ERR434709_plasmidcontigs
-13.29409869537798,-21.99250695219849,10,ERR434711_plasmidcontigs
3.9428978937741843,33.42392219820159,6,ERR434712_plasmidcontigs
-13.508849435989312,-24.160111170225825,10,ERR434713_plasmidcontigs
-24.12491804646731,-25.463148346960786,-1,ERR434714_plasmidcontigs
23.3914322837302,22.194235025692805,7,ERR434715_plasmidcontigs
0.4240586246582589,21.674715627042318,5,ERR434716_plasmidcontigs
6.212506754225424,33.67776091518449,6,ERR434717_plasmidcontigs
-20.808981781182005,-29.769779499922898,11,ERR434718_plasmidcontigs
-0.16440975974710417,22.15395529555559,5,ERR434719_plasmidcontigs
2.576236560156139,35.609085676288316,6,ERR434720_plasmidcontigs
14.104192580248489,32.57758735954333,-1,ERR434721_plasmidcontigs
-1.3096248756860531,20.366622122450583,5,ERR434722_plasmidcontigs
-16.244177870573253,27.243266081491786,4,ERR434723_plasmidcontigs
24.45201633447204,19.467515404070518,7,ERR434724_plasmidcontigs
5.842453343148374,33.920753218508665,6,ERR434725_plasmidcontigs
-1.9326405783327998,19.654389495058922,5,ERR434727_plasmidcontigs
-24.27108224258452,-29.85584191983772,11,ERR434730_plasmidcontigs
-5.168468483110395,-23.903454084695923,-1,ERR434731_plasmidcontigs
-13.298013073566423,-22.005106416404967,10,ERR434733_plasmidcontigs
-24.071939715707405,23.908850791883463,4,ERR434734_plasmidcontigs
-16.936766023038327,3.8350693063185592,2,ERR434735_plasmidcontigs
-0.8008515956863274,35.037475407972394,6,ERR434736_plasmidcontigs
14.550640451533788,32.05425614527061,-1,ERR434737_plasmidcontigs
5.1508926578266205,34.30516921207389,6,ERR434738_plasmidcontigs
-20.647724558113257,-29.842410120897945,11,ERR434739_plasmidcontigs
-16.360361095064658,27.22770921836425,4,ERR434740_plasmidcontigs
-23.447927614217377,22.729822889678143,4,ERR434741_plasmidcontigs
0.5188749841764746,21.762104582468503,5,ERR434743_plasmidcontigs
-13.546073267191025,-22.56163321834362,10,ERR434744_plasmidcontigs
18.966199335642738,20.970993037507593,7,ERR434746_plasmidcontigs
-20.85820228973442,-31.178703869561158,11,ERR434747_plasmidcontigs
4.673839957304435,33.59510474595291,6,ERR434748_plasmidcontigs
-13.323467665833018,25.13475577939746,4,ERR434749_plasmidcontigs
-15.304392630607317,26.484534025529427,4,ERR434750_plasmidcontigs
-18.24120481016362,2.3494155598917787,2,ERR434752_plasmidcontigs
13.687340788086171,32.39712114809137,-1,ERR434753_plasmidcontigs
14.104039091263164,32.57754979555164,-1,ERR434754_plasmidcontigs
5.264604123846988,34.17157741594814,6,ERR434756_plasmidcontigs
-2.99047442522687,19.870131918268637,5,ERR434757_plasmidcontigs
14.103437509905618,32.576301690182305,-1,ERR434758_plasmidcontigs
5.092099304787412,34.12229098336343,6,ERR434759_plasmidcontigs
24.459043214418084,19.467613409198428,7,ERR434760_plasmidcontigs
14.103970455016146,32.57759386225466,-1,ERR434761_plasmidcontigs
1.8868486574992915,35.54242560479115,6,ERR434763_plasmidcontigs
-17.4668888212531,2.661466245829762,2,ERR434764_plasmidcontigs
-2.9907282387355787,19.869398557069943,5,ERR434766_plasmidcontigs
1.8202566562913909,35.53600619047934,6,ERR434767_plasmidcontigs
2.8402610104018002,35.30521310155705,6,ERR434768_plasmidcontigs
-13.347779907886286,24.970566331187324,4,ERR434770_plasmidcontigs
24.95955488790447,18.719748248816792,7,ERR434771_plasmidcontigs
5.231908106048763,34.08255328033458,6,ERR434772_plasmidcontigs
17.58347733820989,18.031272223267827,7,ERR434776_plasmidcontigs
-20.15657447006576,-20.111344272251063,10,ERR434778_plasmidcontigs
-17.588617082036947,2.5752741931005714,2,ERR434779_plasmidcontigs
-11.674995962209094,20.66117633091262,4,ERR434780_plasmidcontigs
-14.451675432220641,17.51892821195949,4,ERR434781_plasmidcontigs
-16.126878085209018,27.20990683857924,4,ERR434782_plasmidcontigs
-15.114663151130301,-24.155217790239085,10,ERR434783_plasmidcontigs
26.16908679652886,20.108955112918547,7,ERR434784_plasmidcontigs
-9.755682095304383,-30.914039564494594,-1,ERR434787_plasmidcontigs
5.111905419013752,32.93220855353135,6,ERR434788_plasmidcontigs
2.845538199199457,35.341061239813186,6,ERR434791_plasmidcontigs
-28.928043038245388,10.54894916354074,3,ERR434792_plasmidcontigs
6.211535585966818,31.973522413479017,6,ERR434794_plasmidcontigs
-13.822341622511697,-24.33387203739069,10,ERR434795_plasmidcontigs
-5.266048804951559,-23.900805903180668,-1,ERR434796
6.029034236837955,34.21365135701891,6,ERR434797_plasmidcontigs
-13.310294212704752,-21.983826218609483,10,ERR434799_plasmidcontigs
9.722865891015335,30.860561475428117,6,ERR434800_plasmidcontigs
-31.049535756004172,13.94375832260224,3,ERR434802_plasmidcontigs
-13.108383670100602,6.369157622695112,2,ERR434804_plasmidcontigs
-17.89351321295958,25.151362174992975,4,ERR434805_plasmidcontigs
5.106962669214612,34.116551551804946,6,ERR434806_plasmidcontigs
-0.6016840181790836,-9.449823043305903,13,ERR434808_plasmidcontigs
-17.674631560012546,-23.739489402361727,10,ERR434810_plasmidcontigs
26.426520981302176,19.909889555345792,7,ERR434811_plasmidcontigs
-13.29479735787726,-22.011075121525863,10,ERR434813_plasmidcontigs
5.097591738280911,34.133176060807216,6,ERR434814_plasmidcontigs
-23.66920857699538,23.07258156695829,4,ERR434815_plasmidcontigs
23.114955297247775,20.56902160822528,7,ERR434816_plasmidcontigs
5.114716980455124,34.12247651144287,6,ERR434817_plasmidcontigs
4.285562661812136,33.85326073669583,6,ERR434818_plasmidcontigs
