tsne1D,tsne2D,Standard_Cluster,Sample_Name
6.747756041157198,29.643547525065976,4,ERR434325_plasmidcontigs
-1.0089893598885933,18.824101685196812,-1,ERR434326_plasmidcontigs
-19.021859818148876,9.450814724231153,-1,ERR434327_plasmidcontigs
28.65174964727777,19.297824290675276,8,ERR434329_plasmidcontigs
-14.512766478957875,29.02645964575108,3,ERR434330_plasmidcontigs
-14.365660070710351,29.038589758926037,3,ERR434331_plasmidcontigs
-2.8756418433853232,-22.14371169346434,-1,ERR434332_plasmidcontigs
27.633951226585076,20.283031424910337,8,ERR434334_plasmidcontigs
-10.707671654500622,-20.88905246837601,5,ERR434337_plasmidcontigs
-0.802878717483036,18.813095704808532,-1,ERR434338_plasmidcontigs
16.83666299428769,-2.7108331543967314,-1,ERR434339_plasmidcontigs
-20.87257961106169,21.739185376231262,3,ERR434340_plasmidcontigs
-10.685292204248965,-20.899746969121313,5,ERR434342_plasmidcontigs
13.46343952042628,33.13306029160959,-1,ERR434345_plasmidcontigs
-11.867024430722832,-22.26540072419187,5,ERR434346_plasmidcontigs
-11.334398827796157,29.06920582781349,3,ERR434347_plasmidcontigs
1.5363036778320012,35.184424038331784,4,ERR434348_plasmidcontigs
-11.583673113833527,8.418057301731592,1,ERR434350_plasmidcontigs
-21.356191743512976,-33.14445404948795,5,ERR434352_plasmidcontigs
-10.703820162952594,-20.901579380992246,5,ERR434354_plasmidcontigs
-19.679108283062803,-28.752415464732948,5,ERR434355_plasmidcontigs
-10.691835678695737,-20.9298864380017,5,ERR434356_plasmidcontigs
5.935416037685866,31.96341429216555,4,ERR434357_plasmidcontigs
-12.60570319774263,-22.978562962377268,5,ERR434358_plasmidcontigs
-20.691922174538497,-17.661095336997167,-1,ERR434360_plasmidcontigs
5.932615024262849,31.96782350001926,4,ERR434361_plasmidcontigs
1.9246609835910258,-7.203247740637616,7,ERR434363_plasmidcontigs
5.982297723233695,31.988233319721186,4,ERR434364_plasmidcontigs
-13.194764382166268,-31.313041890898123,5,ERR434366_plasmidcontigs
13.464170051900464,33.13291640135584,-1,ERR434367_plasmidcontigs
-11.200402948717961,28.917833342675966,3,ERR434368_plasmidcontigs
28.09849982399621,21.471393929957753,8,ERR434369_plasmidcontigs
-11.216558478062407,25.53092814307612,3,ERR434370_plasmidcontigs
11.079927659121466,28.81063041643171,-1,ERR434371_plasmidcontigs
13.240034517385759,32.793545959974345,-1,ERR434372_plasmidcontigs
3.472486741480862,33.092264225788,4,ERR434373_plasmidcontigs
-16.970351791502246,4.40391460815173,1,ERR434374_plasmidcontigs
-10.689126611004733,-20.944711722108433,5,ERR434375_plasmidcontigs
5.906250115836399,31.989884737750764,4,ERR434376_plasmidcontigs
6.08326128627213,30.15931693240154,4,ERR434377_plasmidcontigs
2.19006443483723,32.73054645045953,4,ERR434380_plasmidcontigs
6.51758824270279,31.035054241501122,4,ERR434381_plasmidcontigs
5.947286193461722,31.951672285864365,4,ERR434382_plasmidcontigs
5.932408663757093,31.9654502851673,4,ERR434384_plasmidcontigs
-21.653564407321465,27.65607314742518,3,ERR434385_plasmidcontigs
-10.216881323186634,29.28694891718267,3,ERR434386_plasmidcontigs
3.8956225892270506,32.859040014664146,4,ERR434387_plasmidcontigs
-17.129374623581523,-18.23405106970251,5,ERR434388_plasmidcontigs
-13.329298036368952,-33.96486107828106,5,ERR434389_plasmidcontigs
-10.980705089933089,-21.458697362802596,5,ERR434390_plasmidcontigs
-0.9046593004488305,18.525949696767217,-1,ERR434391_plasmidcontigs
5.770938735877927,31.536121968214164,4,ERR434394_plasmidcontigs
15.014132423533507,30.310720719186303,-1,ERR434395_plasmidcontigs
-15.018376279484913,-29.408303605895842,5,ERR434396_plasmidcontigs
-10.998766764477178,-23.079397913331537,5,ERR434398_plasmidcontigs
2.159572649081087,32.709924452095194,4,ERR434399_plasmidcontigs
5.933684153933759,31.966452545213308,4,ERR434401_plasmidcontigs
13.463625171421496,33.13315255762756,-1,ERR434402_plasmidcontigs
13.056193249859504,32.813642972226305,-1,ERR434403_plasmidcontigs
-11.387894541554704,-23.21498001777024,5,ERR434404_plasmidcontigs
-1.1990558454776383,19.189561408902087,-1,ERR434405_plasmidcontigs
-19.991760520419017,-26.125083340675825,5,ERR434407_plasmidcontigs
-15.840408753984198,-30.05077828408286,5,ERR434409_plasmidcontigs
-2.319653884994485,-6.249368501768662,7,ERR434411_plasmidcontigs
-20.175454446930765,-25.951974158651137,5,ERR434412_plasmidcontigs
6.891418718181088,31.676924819526,4,ERR434413_plasmidcontigs
27.648144214033447,20.267618447131497,8,ERR434414_plasmidcontigs
-22.029705358463936,10.001813054337967,-1,ERR434415_plasmidcontigs
6.141872517316181,32.66344857179603,4,ERR434416_plasmidcontigs
-2.9736677297520013,17.938251180654795,-1,ERR434417_plasmidcontigs
-3.351214609020615,17.560035067314466,-1,ERR434418_plasmidcontigs
-1.1053436835912052,18.82993536946692,-1,ERR434419_plasmidcontigs
6.526111176367948,31.03078889152033,4,ERR434420_plasmidcontigs
-3.580744247894714,17.60396786105931,-1,ERR434421_plasmidcontigs
13.079374071549301,32.81714383402856,-1,ERR434423_plasmidcontigs
-11.04339869147149,-23.170203667572437,5,ERR434425_plasmidcontigs
-11.621645028385787,8.386088783502307,1,ERR434426_plasmidcontigs
5.938358614789151,31.969123462990165,4,ERR434427_plasmidcontigs
26.319996193441224,16.687064788204278,8,ERR434428_plasmidcontigs
8.236776710864781,33.11101756973884,4,ERR434429_plasmidcontigs
5.9270039103730365,31.972852667693093,4,ERR434430_plasmidcontigs
22.67859961371086,23.05047915330319,8,ERR434433_plasmidcontigs
-12.60999932976327,-30.483585426091484,5,ERR434436_plasmidcontigs
-12.002061624382124,-22.248502928480846,5,ERR434439_plasmidcontigs
-16.794348543580927,-18.633544071239122,5,ERR434442_plasmidcontigs
-21.53665758989004,28.637720024131045,3,ERR434443_plasmidcontigs
2.2422184747197424,34.79849703848355,4,ERR434444_plasmidcontigs
-3.456071140943404,17.500403913870013,-1,ERR434445_plasmidcontigs
6.579669518795348,31.815208129999604,4,ERR434446_plasmidcontigs
26.634028132996264,21.557093999581518,8,ERR434447_plasmidcontigs
-3.8731705495283233,17.52722302553456,-1,ERR434448_plasmidcontigs
-10.995194728601232,-23.067067335087113,5,ERR434449_plasmidcontigs
5.571583320736644,30.927133640526474,4,ERR434450_plasmidcontigs
-10.922574712298598,-23.107935833881108,5,ERR434452_plasmidcontigs
13.464229331465221,33.13147375717737,-1,ERR434454_plasmidcontigs
-8.83141513489473,-30.062419246164794,-1,ERR434455_plasmidcontigs
2.2204379445835576,32.71568391446755,4,ERR434456_plasmidcontigs
6.660933842597979,29.64791488566006,4,ERR434457_plasmidcontigs
6.011450116728335,32.06605667243403,4,ERR434458_plasmidcontigs
-19.817344543661537,-28.42715293874854,5,ERR434459_plasmidcontigs
-11.416890243594326,-23.254113893496395,5,ERR434460_plasmidcontigs
13.463741142070027,33.13293032609967,-1,ERR434461_plasmidcontigs
-1.385407452591982,19.113894424072495,-1,ERR434462_plasmidcontigs
6.340309927984345,33.034343837497346,4,ERR434463_plasmidcontigs
5.3991646053780915,36.630273916878025,4,ERR434465_plasmidcontigs
-10.963132129522835,-21.45970825120107,5,ERR434466_plasmidcontigs
22.644480386269553,23.068834237474334,8,ERR434467_plasmidcontigs
6.980982410538781,-21.220145928464653,6,ERR434468_plasmidcontigs
11.566251051439993,24.874406332634837,-1,ERR434469_plasmidcontigs
-16.94796484743298,4.602925868923228,1,ERR434471_plasmidcontigs
-13.252294115791564,24.433334102746677,3,ERR434472_plasmidcontigs
-2.981613071702096,17.987384529835346,-1,ERR434473_plasmidcontigs
13.075616013662437,32.83065436976461,-1,ERR434475_plasmidcontigs
19.98364851271732,23.824715696079004,8,ERR434477_plasmidcontigs
-10.982486807464054,-21.281783407773656,5,ERR434478_plasmidcontigs
-16.742559657949787,-14.809234777938157,5,ERR434479_plasmidcontigs
3.459409026824735,33.10261462663753,4,ERR434480_plasmidcontigs
13.437112930611574,33.11764883869836,-1,ERR434482_plasmidcontigs
25.200212958545308,30.252709258694964,-1,ERR434484_plasmidcontigs
-0.43015407280055296,32.20124669304948,-1,ERR434486_plasmidcontigs
13.962881086821758,32.880018703882705,-1,ERR434487_plasmidcontigs
4.314374825432094,31.712054113089717,4,ERR434489_plasmidcontigs
-21.632799866248263,27.582741534119627,3,ERR434491_plasmidcontigs
-15.498208440009773,26.486532441271603,3,ERR434492_plasmidcontigs
6.47394462791439,31.874894914768745,4,ERR434493_plasmidcontigs
-21.53583934580979,28.641406639394866,3,ERR434495_plasmidcontigs
-13.017696272289681,-31.10354369883444,5,ERR434496_plasmidcontigs
13.311391253185139,33.02421536654023,-1,ERR434497_plasmidcontigs
13.460948767156841,33.13252917957351,-1,ERR434498_plasmidcontigs
-10.606988384485952,-20.844932763043058,5,ERR434499_plasmidcontigs
-10.698796254585046,-20.913035709687207,5,ERR434500_plasmidcontigs
6.601271141251428,30.943288693811873,4,ERR434501_plasmidcontigs
-3.4408295741966,17.515599589283394,-1,ERR434502_plasmidcontigs
-3.457479585857273,17.512270178987112,-1,ERR434503_plasmidcontigs
-2.9664127426002835,17.939672032776965,-1,ERR434504_plasmidcontigs
-11.129099370415949,25.76389440197625,3,ERR434505_plasmidcontigs
-3.4730518730971496,17.59821532814878,-1,ERR434506_plasmidcontigs
-11.040689433448131,28.185854782371198,3,ERR434507_plasmidcontigs
-1.1542660124442639,18.632098222154248,-1,ERR434508_plasmidcontigs
-1.1603678971996874,19.454769290513113,-1,ERR434509_plasmidcontigs
5.8903818602199935,32.464218618953716,4,ERR434510_plasmidcontigs
-10.700445613337848,-20.979339889564276,5,ERR434512_plasmidcontigs
-11.353902881547572,-22.83807352920465,5,ERR434513_plasmidcontigs
4.578225925733115,31.632328625782783,4,ERR434514_plasmidcontigs
-12.314302192319104,-32.50104565633845,5,ERR434515_plasmidcontigs
-2.9735443959808086,17.911823118747144,-1,ERR434516_plasmidcontigs
6.383687237657232,32.0105377777811,4,ERR434518_plasmidcontigs
5.965916360710212,32.06019175380689,4,ERR434519_plasmidcontigs
-1.1984294218587666,19.220622763400115,-1,ERR434520_plasmidcontigs
13.480969096978136,33.127096782293336,-1,ERR434521_plasmidcontigs
27.43217836161922,22.129230244977407,8,ERR434522_plasmidcontigs
-0.8962797360985109,18.502220226258142,-1,ERR434523_plasmidcontigs
18.4418950105331,21.77543105441253,8,ERR434528_plasmidcontigs
-20.196898171639862,-32.76342588599516,5,ERR434529_plasmidcontigs
28.102089428861206,22.016083134083022,8,ERR434530_plasmidcontigs
29.672589179928472,22.561785795055155,-1,ERR434531_plasmidcontigs
-14.550630330396682,28.97041766384984,3,ERR434533_plasmidcontigs
-13.51829566737405,23.37081248374167,3,ERR434534_plasmidcontigs
-17.163391350837838,-27.935402789910242,5,ERR434535_plasmidcontigs
-14.470614423274714,-28.29580204839066,5,ERR434536_plasmidcontigs
-12.322267733913742,-32.469747702695024,5,ERR434537_plasmidcontigs
-11.010685489583738,-21.367603964638587,5,ERR434538_plasmidcontigs
-3.86923506396093,17.51641089060405,-1,ERR434539_plasmidcontigs
-10.654944376482772,-20.785199818805904,5,ERR434540_plasmidcontigs
-11.188648543398,-16.285772992345866,5,ERR434541_plasmidcontigs
-18.705172834158837,8.427245602666392,-1,ERR434542_plasmidcontigs
13.22110214041706,33.002908242756355,-1,ERR434543_plasmidcontigs
-17.311766830884018,-18.546933502399764,5,ERR434544_plasmidcontigs
-0.7371920345546054,18.649326746019987,-1,ERR434545_plasmidcontigs
-19.983621775265696,-26.135257242941215,5,ERR434548_plasmidcontigs
-11.479290041971721,28.35630887324208,3,ERR434549_plasmidcontigs
-26.65800855160518,12.176640219741575,-1,ERR434552_plasmidcontigs
-18.951234595442166,-30.61097216286623,5,ERR434554_plasmidcontigs
4.705676809226971,31.53201214102589,4,ERR434555_plasmidcontigs
-20.06415413486964,-13.165706706133436,-1,ERR434556_plasmidcontigs
3.4696958046681368,24.016885241978464,-1,ERR434557_plasmidcontigs
-19.523796024792997,-26.325672590652097,5,ERR434558_plasmidcontigs
-17.354899186027644,29.571345277147493,3,ERR434559_plasmidcontigs
5.803223162225148,29.885683888909508,4,ERR434565_plasmidcontigs
-10.689698279209846,-20.906329790062586,5,ERR434566_plasmidcontigs
6.830659792371529,30.196559986847404,4,ERR434567_plasmidcontigs
-17.17991016707808,-27.94532981880449,5,ERR434568_plasmidcontigs
-26.678296646526128,12.175221466545596,-1,ERR434569_plasmidcontigs
20.242298358922394,29.370327085894477,8,ERR434570_plasmidcontigs
-10.68222430967551,-20.942686762409043,5,ERR434571_plasmidcontigs
13.099323846318663,32.84276957467476,-1,ERR434574_plasmidcontigs
-10.668910457767478,-20.889776294998637,5,ERR434576_plasmidcontigs
-9.3660367405096,27.425577852002196,3,ERR434577_plasmidcontigs
6.155563137457886,33.38003026572003,4,ERR434578_plasmidcontigs
2.365186810538606,1.7431344678140448,-1,ERR434579_plasmidcontigs
-11.00476036640414,-21.420669910683895,5,ERR434580_plasmidcontigs
13.462605356533162,33.133006072852,-1,ERR434581_plasmidcontigs
-16.206060280631768,4.4530031687428675,1,ERR434582_plasmidcontigs
-14.471935259565477,29.024346844371358,3,ERR434583_plasmidcontigs
-11.347120491062928,29.10177930504682,3,ERR434584_plasmidcontigs
13.137443913180588,32.86208310737688,-1,ERR434586_plasmidcontigs
-11.609063260433691,8.38610256421134,1,ERR434587_plasmidcontigs
-1.2162083855220238,19.18832998189822,-1,ERR434588_plasmidcontigs
-12.218683527833196,-22.242800051974374,5,ERR434589_plasmidcontigs
-2.4341959872476737,-8.451534215578699,7,ERR434591_plasmidcontigs
5.91000557300985,32.419629734125174,4,ERR434593_plasmidcontigs
-11.260836269995636,-23.19096960757674,5,ERR434595_plasmidcontigs
-14.386085974026644,-28.25619812584993,5,ERR434598_plasmidcontigs
14.000609678795726,32.77615176585962,-1,ERR434599_plasmidcontigs
-10.194387770884338,29.227850445818056,3,ERR434600_plasmidcontigs
-16.063050211455874,4.382109950921662,1,ERR434601_plasmidcontigs
-11.272094656217615,8.51952477020335,1,ERR434602_plasmidcontigs
5.954641713116799,32.05897710493912,4,ERR434603_plasmidcontigs
-21.5359757982293,28.639536003125258,3,ERR434604_plasmidcontigs
-20.056078090781536,-28.54448982844317,5,ERR434605_plasmidcontigs
-9.35238520985614,27.376420559775667,3,ERR434608_plasmidcontigs
13.113737633812317,32.85591024182235,-1,ERR434610_plasmidcontigs
-21.605293395521002,27.805285225684763,3,ERR434611_plasmidcontigs
-14.545696226456263,28.983137509207033,3,ERR434612_plasmidcontigs
-16.4174922732057,4.394124933425195,1,ERR434614_plasmidcontigs
20.903905017394443,21.734398327965174,8,ERR434615_plasmidcontigs
26.164476477592732,22.673354714312737,8,ERR434616_plasmidcontigs
-4.346140238003132,17.739525448523494,-1,ERR434620_plasmidcontigs
5.923829863824001,31.96869489368696,4,ERR434621_plasmidcontigs
-26.687358726138147,12.175950242001152,-1,ERR434623_plasmidcontigs
-11.769683564661596,-23.257745567503054,5,ERR434626_plasmidcontigs
13.463586070261583,33.132450104422375,-1,ERR434627_plasmidcontigs
13.551197437604783,32.89995660334982,-1,ERR434628_plasmidcontigs
5.9314622162942054,31.972178911353254,4,ERR434631_plasmidcontigs
-10.960451032776726,28.210619373699597,3,ERR434632_plasmidcontigs
-16.33284331925124,4.383403516889377,1,ERR434633_plasmidcontigs
-16.7073915336484,4.637278335737838,1,ERR434635_plasmidcontigs
4.597633358152973,31.525403989823953,4,ERR434636_plasmidcontigs
-12.295473270848808,-22.17949136697487,5,ERR434637_plasmidcontigs
6.904498462520508,31.708683141965256,4,ERR434638_plasmidcontigs
-15.693593347226733,5.148136470792486,1,ERR434640_plasmidcontigs
5.957205115101569,31.937535812304937,4,ERR434642_plasmidcontigs
2.954154708375692,-7.998255717447107,7,ERR434644_plasmidcontigs
4.469965104795964,31.73786373252815,4,ERR434645_plasmidcontigs
-10.971240885344464,-21.365251014516797,5,ERR434647_plasmidcontigs
11.076787090224828,28.809759164098164,-1,ERR434652_plasmidcontigs
-8.33261044944205,29.185481064495683,3,ERR434653_plasmidcontigs
5.6126856540535375,29.59614381511595,4,ERR434654_plasmidcontigs
18.037991221841644,17.676146368307204,-1,ERR434655_plasmidcontigs
-10.696479762932135,-20.927552100710187,5,ERR434657_plasmidcontigs
-10.700317532297714,-20.96451674312516,5,ERR434658_plasmidcontigs
-0.3505929790524263,32.04135233323546,4,ERR434659_plasmidcontigs
-4.627433526557995,18.133913971604162,-1,ERR434660_plasmidcontigs
13.358474654049157,33.414533085036155,-1,ERR434661_plasmidcontigs
-10.991988054345622,-21.392978623483163,5,ERR434662_plasmidcontigs
-11.034425001094224,-23.142431894322478,5,ERR434663_plasmidcontigs
5.948931315826189,31.943848804719764,4,ERR434666_plasmidcontigs
-10.688868503179084,-20.909087930039547,5,ERR434667_plasmidcontigs
-14.630897114196838,-16.080624495490078,5,ERR434668_plasmidcontigs
29.966764471539197,22.94105388425637,-1,ERR434669_plasmidcontigs
1.6109993138776089,35.27839021907123,4,ERR434670_plasmidcontigs
2.0740661276982095,32.702223746977495,4,ERR434673_plasmidcontigs
5.925245370910668,31.976016367940478,4,ERR434674_plasmidcontigs
27.57432535222884,20.263138880556838,8,ERR434675_plasmidcontigs
5.970185829314138,31.93764427131542,4,ERR434676_plasmidcontigs
-21.52999746771548,28.6633617812912,3,ERR434677_plasmidcontigs
5.935049742720784,31.964664500347713,4,ERR434678_plasmidcontigs
-12.396478561043915,-29.76226004174115,5,ERR434679_plasmidcontigs
6.589800882565149,31.062838599429725,4,ERR434680_plasmidcontigs
6.586077808730248,31.059558296287573,4,ERR434681_plasmidcontigs
13.46331077484995,33.133038385182445,-1,ERR434682_plasmidcontigs
-16.925037718406838,-29.845239745458215,5,ERR434684_plasmidcontigs
7.192924607194855,32.87397559422761,4,ERR434685_plasmidcontigs
5.902058131434108,32.47948225850537,4,ERR434686_plasmidcontigs
-21.53693544780985,28.635128499842804,3,ERR434688_plasmidcontigs
-14.309456426712877,-22.098544623181816,5,ERR434689_plasmidcontigs
6.283040806670466,32.326959151511524,4,ERR434690_plasmidcontigs
6.8684935545046715,29.800871191725314,4,ERR434691_plasmidcontigs
-16.543269787998188,-22.81168482617547,5,ERR434693_plasmidcontigs
-11.640934199350662,8.333956667371464,1,ERR434694_plasmidcontigs
27.849027433085663,19.989045382801947,8,ERR434695_plasmidcontigs
5.8869919732785885,32.050101914068094,4,ERR434697_plasmidcontigs
-15.827415738343358,-18.893082258086395,5,ERR434699_plasmidcontigs
19.980580733024787,23.806661453698105,8,ERR434700_plasmidcontigs
-11.361296495394052,-22.77867255118056,5,ERR434702_plasmidcontigs
-2.982587504654807,17.921089925827395,-1,ERR434703_plasmidcontigs
-14.226970346043252,-28.099839622990423,5,ERR434704_plasmidcontigs
2.0677310542875635,32.6814843980431,4,ERR434705_plasmidcontigs
-20.1880791605923,-27.577168430292286,5,ERR434706_plasmidcontigs
-3.8721271384659874,17.52727833953248,-1,ERR434707_plasmidcontigs
-4.538146887655776,17.914514574622302,-1,ERR434708_plasmidcontigs
-17.08302002810615,4.26823855194709,1,ERR434709_plasmidcontigs
-10.685418052225444,-20.919996028277176,5,ERR434711_plasmidcontigs
4.636863680622272,31.423645631832972,4,ERR434712_plasmidcontigs
-11.041782278884542,-23.050812904936713,5,ERR434713_plasmidcontigs
-22.60072693054215,-21.981263483048323,-1,ERR434714_plasmidcontigs
27.18508512763386,23.085413126833288,8,ERR434715_plasmidcontigs
-0.8613582933763438,18.60000431735039,-1,ERR434716_plasmidcontigs
6.93763258281541,31.640378511283657,4,ERR434717_plasmidcontigs
-20.060688193097974,-26.004943136989418,5,ERR434718_plasmidcontigs
-1.2913560174396135,19.23298891648723,-1,ERR434719_plasmidcontigs
3.0731320714639114,33.77277717736763,4,ERR434720_plasmidcontigs
13.463591543302798,33.13314590396503,-1,ERR434721_plasmidcontigs
-2.9597377846962565,17.9475032953757,-1,ERR434722_plasmidcontigs
-11.313120372927976,29.079276122224833,3,ERR434723_plasmidcontigs
27.667332858790903,20.254966761597974,8,ERR434724_plasmidcontigs
6.565592859022788,31.854082252018973,4,ERR434725_plasmidcontigs
-3.7935738478028647,17.514923651318096,-1,ERR434727_plasmidcontigs
-23.241343463509093,-26.57263780448875,5,ERR434730_plasmidcontigs
-2.879840582841017,-22.137179356879653,-1,ERR434731_plasmidcontigs
-10.690930164454956,-20.931775893640708,5,ERR434733_plasmidcontigs
-21.536314706175975,28.63873206192127,3,ERR434734_plasmidcontigs
-16.125494347952074,5.886874888709589,1,ERR434735_plasmidcontigs
-0.33569168943850425,31.88711208434487,4,ERR434736_plasmidcontigs
14.022961174552387,32.76688875518579,-1,ERR434737_plasmidcontigs
5.88452737958733,32.17952890204165,4,ERR434738_plasmidcontigs
-19.94921089391021,-25.965688118107277,5,ERR434739_plasmidcontigs
-11.389121171601968,29.140388285669484,3,ERR434740_plasmidcontigs
-21.603236616410868,27.335226784900478,3,ERR434741_plasmidcontigs
-0.7511084002021624,18.66395305190874,-1,ERR434743_plasmidcontigs
-10.972334193164796,-21.461322770427074,5,ERR434744_plasmidcontigs
22.582573454301862,23.07918242029571,8,ERR434746_plasmidcontigs
-19.88184400256704,-28.01452476219391,5,ERR434747_plasmidcontigs
5.455106765948673,31.465790305253908,4,ERR434748_plasmidcontigs
-11.266508097201832,25.951902611878317,3,ERR434749_plasmidcontigs
-11.516181366214377,28.17682782007499,3,ERR434750_plasmidcontigs
-16.739188935273027,4.0839355334444365,1,ERR434752_plasmidcontigs
13.106645024600468,32.852129680864344,-1,ERR434753_plasmidcontigs
13.463433072932304,33.13310319445942,-1,ERR434754_plasmidcontigs
6.043643401194416,32.04024470742299,4,ERR434756_plasmidcontigs
-4.6921563854359185,18.077261002385708,-1,ERR434757_plasmidcontigs
13.463089051661203,33.131776343591696,-1,ERR434758_plasmidcontigs
5.926933919525183,31.956574179517023,4,ERR434759_plasmidcontigs
27.66182896418972,20.25486398513003,8,ERR434760_plasmidcontigs
13.463344680832165,33.13311059273369,-1,ERR434761_plasmidcontigs
2.2629598392401213,32.75523843303755,4,ERR434763_plasmidcontigs
-15.987093348724969,4.44259656029569,1,ERR434764_plasmidcontigs
-4.69263702069079,18.076709944324172,-1,ERR434766_plasmidcontigs
2.1981247043774843,32.71785976100346,4,ERR434767_plasmidcontigs
3.480421869209865,33.08433637423969,4,ERR434768_plasmidcontigs
-11.43539621225802,25.889645170065453,3,ERR434770_plasmidcontigs
28.70141656101044,19.434683740401404,8,ERR434771_plasmidcontigs
6.009566556137526,31.958543930574006,4,ERR434772_plasmidcontigs
20.84671074903244,19.663291333505,8,ERR434776_plasmidcontigs
-17.300106813355207,-18.435079744861014,5,ERR434778_plasmidcontigs
-16.109928185983414,4.350726395203494,1,ERR434779_plasmidcontigs
-13.198531386834887,21.855939581672022,3,ERR434780_plasmidcontigs
-18.736856865763187,22.03826120721667,3,ERR434781_plasmidcontigs
-11.286776700221518,29.011017280219505,3,ERR434782_plasmidcontigs
-12.595013228309861,-23.015279459182107,5,ERR434783_plasmidcontigs
29.537403967630492,20.30546242872614,8,ERR434784_plasmidcontigs
-8.754651017268559,-30.04948632956172,-1,ERR434787_plasmidcontigs
5.767252936780346,30.844950674320252,4,ERR434788_plasmidcontigs
3.465191046182843,33.10157028438512,4,ERR434791_plasmidcontigs
-26.678296646526128,12.175221466545596,-1,ERR434792_plasmidcontigs
6.862535061445618,29.820607829805912,4,ERR434794_plasmidcontigs
-11.39237023770122,-23.224748157375505,5,ERR434795_plasmidcontigs
-2.978125049857166,-22.144756753130494,-1,ERR434796
6.696603100122006,32.18096844187254,4,ERR434797_plasmidcontigs
-10.700802394792836,-20.909743304691805,5,ERR434799_plasmidcontigs
11.072457939903504,28.81064907235983,-1,ERR434800_plasmidcontigs
-28.477070272901152,15.771936605557002,-1,ERR434802_plasmidcontigs
-11.590582718261665,8.412140628861845,1,ERR434804_plasmidcontigs
-14.492015900354101,29.005018819190685,3,ERR434805_plasmidcontigs
5.927728838719369,31.961350222695824,4,ERR434806_plasmidcontigs
1.4553373236882976,-7.412553186012183,7,ERR434808_plasmidcontigs
-7.860069454405558,-16.184331948025047,-1,ERR434810_plasmidcontigs
29.724108599208687,20.017430527220597,8,ERR434811_plasmidcontigs
-10.688255798950422,-20.93785261418898,5,ERR434813_plasmidcontigs
5.911216764411548,31.980377680534442,4,ERR434814_plasmidcontigs
-21.65487268955163,27.73629302674427,3,ERR434815_plasmidcontigs
26.627356518609727,21.558531269701138,8,ERR434816_plasmidcontigs
5.932520889845038,31.96629157469625,4,ERR434817_plasmidcontigs
