tsne1D,tsne2D,Standard_Cluster,Sample_Name
-20.49573674607088,-24.03298810085611,2,ERR434307_plasmidcontigs
-18.981609444455106,4.004922926765029,5,ERR434310_plasmidcontigs
-19.889151875688494,-24.049214021802328,2,ERR434311_plasmidcontigs
-19.861556609574734,-24.022678502221527,2,ERR434312_plasmidcontigs
5.771335902266114,32.76124802066148,6,ERR434314_plasmidcontigs
17.620924331944284,-2.940634265859691,-1,ERR434315_plasmidcontigs
-12.159921792358727,20.117935933134987,4,ERR434318_plasmidcontigs
-0.3979217642118121,18.628728552560844,4,ERR434319_plasmidcontigs
14.166651774774042,31.888724966476666,-1,ERR434320_plasmidcontigs
0.8492967370670288,-6.255049218295276,10,ERR434322_plasmidcontigs
-34.91300438504362,15.033405505714047,3,ERR434323_plasmidcontigs
-24.28147827986854,-25.598819035293797,2,ERR434324_plasmidcontigs
6.436783608839676,30.387628694544716,6,ERR434325_plasmidcontigs
0.2562956363048028,18.5563143996372,4,ERR434326_plasmidcontigs
-13.036614809219293,-23.798139068175868,2,ERR434327_plasmidcontigs
26.56911323095067,20.2813990945587,7,ERR434329_plasmidcontigs
-13.865752555768287,22.37249994228166,4,ERR434330_plasmidcontigs
-13.724741052676645,22.43067787421091,4,ERR434331_plasmidcontigs
-3.01510744549735,-21.468072252611485,-1,ERR434332_plasmidcontigs
25.876502768251804,21.035049562493622,7,ERR434334_plasmidcontigs
-19.859870083334755,-23.994525776771525,2,ERR434337_plasmidcontigs
0.47752100948271464,18.549683161038956,4,ERR434338_plasmidcontigs
12.934589730057679,-9.124074476312211,-1,ERR434339_plasmidcontigs
-20.4339611069054,21.67433405277067,4,ERR434340_plasmidcontigs
-19.8535420865834,-24.021448570273545,2,ERR434342_plasmidcontigs
14.535100841679425,32.13382118734899,-1,ERR434345_plasmidcontigs
-21.667312637407377,-23.690677916783297,2,ERR434346_plasmidcontigs
-11.626301210738093,22.886982537415363,4,ERR434347_plasmidcontigs
-0.5068220759726869,30.576200006110373,-1,ERR434348_plasmidcontigs
-13.48406854038512,7.061330813632146,5,ERR434350_plasmidcontigs
-13.25594441193251,-23.29996819907824,2,ERR434352_plasmidcontigs
-19.86588042401428,-24.013070954400533,2,ERR434354_plasmidcontigs
-11.248102096888747,-30.08763048180743,2,ERR434355_plasmidcontigs
-19.88090538957235,-24.041817559843047,2,ERR434356_plasmidcontigs
5.770472129027116,32.65761695680413,6,ERR434357_plasmidcontigs
-22.604990713461305,-23.197539062284385,2,ERR434358_plasmidcontigs
-13.229572331060485,-23.218029520212816,2,ERR434360_plasmidcontigs
5.765774391888752,32.66566469916078,6,ERR434361_plasmidcontigs
0.591190612231189,-7.4396271285895335,10,ERR434363_plasmidcontigs
5.819756638351641,32.6783064799889,6,ERR434364_plasmidcontigs
-13.117369174265788,-34.4511137405738,2,ERR434366_plasmidcontigs
14.535814892499864,32.13351748163002,-1,ERR434367_plasmidcontigs
-11.415175883337717,23.17933358612107,4,ERR434368_plasmidcontigs
25.62126250264638,22.336319060679568,7,ERR434369_plasmidcontigs
-11.50344471301649,25.900704434836474,4,ERR434370_plasmidcontigs
10.399142322825336,29.75166099473452,-1,ERR434371_plasmidcontigs
14.261107309883954,31.808332112947813,-1,ERR434372_plasmidcontigs
3.418388971334141,34.17749074758407,6,ERR434373_plasmidcontigs
-19.32176702779867,3.7351081458678745,5,ERR434374_plasmidcontigs
-19.88995194914064,-24.04195853991973,2,ERR434375_plasmidcontigs
5.7390625745641275,32.70079794494669,6,ERR434376_plasmidcontigs
5.798730104558737,30.926843470175193,6,ERR434377_plasmidcontigs
2.463735641065778,34.50067961333665,6,ERR434380_plasmidcontigs
4.680333835366986,33.44605636669015,6,ERR434381_plasmidcontigs
5.781349310833074,32.641541581830275,6,ERR434382_plasmidcontigs
5.767619327767952,32.661580963534114,6,ERR434384_plasmidcontigs
-22.230976148185693,19.19087011713082,4,ERR434385_plasmidcontigs
-10.835723841090982,22.137295336694674,4,ERR434386_plasmidcontigs
3.6081356094540706,33.7079539155659,6,ERR434387_plasmidcontigs
-20.748306006375433,-17.608962307226356,2,ERR434388_plasmidcontigs
-16.247632770379404,-35.01781129615132,2,ERR434389_plasmidcontigs
-20.505683818445362,-24.055451724939292,2,ERR434390_plasmidcontigs
0.3991898157440661,18.263545796381845,4,ERR434391_plasmidcontigs
5.311465756866984,32.53078828969223,6,ERR434394_plasmidcontigs
16.885259769115184,29.459346953026945,-1,ERR434395_plasmidcontigs
-14.427453458166177,-33.36262553385905,2,ERR434396_plasmidcontigs
-22.005581625035063,-24.919677507536786,2,ERR434398_plasmidcontigs
2.4345493833652587,34.49379424861802,6,ERR434399_plasmidcontigs
5.766682953756354,32.6637184274165,6,ERR434401_plasmidcontigs
14.535302949341467,32.13386214935602,-1,ERR434402_plasmidcontigs
14.078234161216615,31.86281772834457,-1,ERR434403_plasmidcontigs
-21.59269391474857,-23.257579735818396,2,ERR434404_plasmidcontigs
0.03716149554496658,18.915758291521524,4,ERR434405_plasmidcontigs
-8.47906988768338,-29.44803989829635,2,ERR434407_plasmidcontigs
-14.565677100519475,-32.691582022374114,2,ERR434409_plasmidcontigs
-3.976747586508529,-7.300281202939577,10,ERR434411_plasmidcontigs
-8.36077138020711,-29.262308351509816,2,ERR434412_plasmidcontigs
6.618011303553057,32.075834774909325,6,ERR434413_plasmidcontigs
25.894546029048644,21.027698073233942,7,ERR434414_plasmidcontigs
-22.15092582679837,13.198879721251322,-1,ERR434415_plasmidcontigs
6.101437444175779,33.3894193883128,6,ERR434416_plasmidcontigs
-1.651158141790944,17.495384520881828,4,ERR434417_plasmidcontigs
-2.0022612748511235,17.08834665351839,-1,ERR434418_plasmidcontigs
0.1603395753022793,18.55559094909351,4,ERR434419_plasmidcontigs
4.679327143200116,33.45708864782463,6,ERR434420_plasmidcontigs
-2.244627527610071,17.1207320827292,4,ERR434421_plasmidcontigs
14.103158351040879,31.8612051591311,-1,ERR434423_plasmidcontigs
-22.031489280287015,-24.915229765345952,2,ERR434425_plasmidcontigs
-13.525310811289378,7.033551182611434,5,ERR434426_plasmidcontigs
5.772923636659605,32.66744592062691,6,ERR434427_plasmidcontigs
25.101722578747303,16.90927255573078,7,ERR434428_plasmidcontigs
8.128404782048328,33.61508373515865,6,ERR434429_plasmidcontigs
5.755024655517391,32.67967485169379,6,ERR434430_plasmidcontigs
19.788232756670244,21.132771710701423,7,ERR434433_plasmidcontigs
-12.04428378868921,-34.35918624820536,2,ERR434436_plasmidcontigs
-21.76849006347127,-23.580878406226578,2,ERR434439_plasmidcontigs
-20.761060327283587,-18.116081954144132,2,ERR434442_plasmidcontigs
-22.91677284707983,20.000428917064905,4,ERR434443_plasmidcontigs
0.1654589409097878,30.79913381480585,6,ERR434444_plasmidcontigs
-2.10375157142599,17.021412153016232,-1,ERR434445_plasmidcontigs
6.358826902579902,32.3147139278654,6,ERR434446_plasmidcontigs
24.31841598390054,21.669849502517014,7,ERR434447_plasmidcontigs
-2.531392387510002,17.025193574795942,4,ERR434448_plasmidcontigs
-22.001438584414107,-24.920949826971544,2,ERR434449_plasmidcontigs
5.318917160029313,31.70730911977569,6,ERR434450_plasmidcontigs
-21.963527052699668,-24.99823193815331,2,ERR434452_plasmidcontigs
14.535709091345456,32.13201832053402,-1,ERR434454_plasmidcontigs
-1.3924293777635244,-26.247441497904376,-1,ERR434455_plasmidcontigs
2.488400528148877,34.479501166065525,6,ERR434456_plasmidcontigs
6.352622085359405,30.402532441413516,6,ERR434457_plasmidcontigs
5.867557072430539,32.74496796309032,6,ERR434458_plasmidcontigs
-10.951260386478546,-29.90062403062233,2,ERR434459_plasmidcontigs
-21.6164969246456,-23.179258154465273,2,ERR434460_plasmidcontigs
14.535400522859506,32.13360109357581,-1,ERR434461_plasmidcontigs
-0.16087846838387346,18.854063422314276,4,ERR434462_plasmidcontigs
6.344808203308983,33.70698426582398,6,ERR434463_plasmidcontigs
3.7380162607037493,37.27326490648175,-1,ERR434465_plasmidcontigs
-20.49728142758359,-24.078043335567074,2,ERR434466_plasmidcontigs
19.7485769387065,21.1677759078078,7,ERR434467_plasmidcontigs
7.26074135043584,-19.88200784244592,8,ERR434468_plasmidcontigs
8.803515778625915,26.927503159279777,-1,ERR434469_plasmidcontigs
-19.19699083867513,3.9994035051903465,5,ERR434471_plasmidcontigs
-14.095120443138004,26.00362098502066,4,ERR434472_plasmidcontigs
-1.6690966840413488,17.544278201200495,4,ERR434473_plasmidcontigs
14.099487777485178,31.877762564124346,-1,ERR434475_plasmidcontigs
17.132399174829573,20.90423034793068,7,ERR434477_plasmidcontigs
-20.36061074320923,-23.908910395982776,2,ERR434478_plasmidcontigs
-18.44489824646143,-15.342761223357561,2,ERR434479_plasmidcontigs
3.406777342336795,34.18932173127757,6,ERR434480_plasmidcontigs
14.508970427650167,32.118242384995426,-1,ERR434482_plasmidcontigs
19.31410572061869,29.044018123642044,-1,ERR434484_plasmidcontigs
-0.14096477963913534,34.579003278006745,-1,ERR434486_plasmidcontigs
15.000211761019912,31.77802933523282,-1,ERR434487_plasmidcontigs
4.055317232371257,32.57776682307518,6,ERR434489_plasmidcontigs
-22.150232056986283,19.168559234006747,4,ERR434491_plasmidcontigs
-14.234570490546123,28.918586848865278,4,ERR434492_plasmidcontigs
6.269805978852383,32.40866520687688,6,ERR434493_plasmidcontigs
-22.917966519850633,20.00216148285181,4,ERR434495_plasmidcontigs
-12.833937486788171,-34.393514742182205,2,ERR434496_plasmidcontigs
14.366852816294966,32.04318824912905,-1,ERR434497_plasmidcontigs
14.532759556254723,32.13332507550898,-1,ERR434498_plasmidcontigs
-19.76150656608471,-24.04183543156019,2,ERR434499_plasmidcontigs
-19.871274092037506,-24.024674601459072,2,ERR434500_plasmidcontigs
4.718482461454328,33.50729743942895,6,ERR434501_plasmidcontigs
-2.091726892224259,17.038908230809124,-1,ERR434502_plasmidcontigs
-2.1086343422092027,17.0346487310748,-1,ERR434503_plasmidcontigs
-1.6438434429715607,17.497267391538998,4,ERR434504_plasmidcontigs
-11.644464585787002,25.956837333458772,4,ERR434505_plasmidcontigs
-2.1315909719323174,17.120943199730302,4,ERR434506_plasmidcontigs
-11.352280933083284,23.830873327732498,4,ERR434507_plasmidcontigs
0.13269663856545286,18.354886274052404,4,ERR434508_plasmidcontigs
0.04796248345591362,19.18241279735384,4,ERR434509_plasmidcontigs
5.915596474054224,33.14252614825388,6,ERR434510_plasmidcontigs
-19.926591694579898,-24.05663712654091,2,ERR434512_plasmidcontigs
-21.751226809211815,-24.30348194424509,2,ERR434513_plasmidcontigs
4.299601402750339,32.5077628990197,6,ERR434514_plasmidcontigs
-14.040030595503463,-35.658301206524776,2,ERR434515_plasmidcontigs
-1.6478323252287574,17.468295380144585,4,ERR434516_plasmidcontigs
6.22079410072029,32.57597150933867,6,ERR434518_plasmidcontigs
5.826152256205553,32.745943063023795,6,ERR434519_plasmidcontigs
0.037677465127758804,18.942830072594703,4,ERR434520_plasmidcontigs
14.551495271195822,32.12491143563638,-1,ERR434521_plasmidcontigs
24.83382067927168,22.89355864757575,7,ERR434522_plasmidcontigs
0.40814668197436105,18.239928017365614,4,ERR434523_plasmidcontigs
15.938845993456301,18.339728561693246,7,ERR434528_plasmidcontigs
-14.921943759377598,-28.62393262444679,2,ERR434529_plasmidcontigs
25.35363545791969,22.717166020304788,7,ERR434530_plasmidcontigs
26.41797428409529,24.12988581295774,7,ERR434531_plasmidcontigs
-13.93225846080831,22.363596591470536,4,ERR434533_plasmidcontigs
-14.885305679208802,25.81454524099672,4,ERR434534_plasmidcontigs
-10.198022831652334,-32.52562619314827,2,ERR434535_plasmidcontigs
-18.090119287045773,-32.58546050953383,2,ERR434536_plasmidcontigs
-14.017509551232646,-35.6420949097849,2,ERR434537_plasmidcontigs
-20.453767235183616,-23.965347631365162,2,ERR434538_plasmidcontigs
-2.526939518627343,17.014204210060537,4,ERR434539_plasmidcontigs
-19.743874698179123,-23.982122239299905,2,ERR434540_plasmidcontigs
-15.58103105519476,-19.784282340103992,2,ERR434541_plasmidcontigs
-20.302514397355957,8.03290799325541,5,ERR434542_plasmidcontigs
14.295864928098657,32.00209233608741,-1,ERR434543_plasmidcontigs
-21.14018620029902,-17.749275056806184,2,ERR434544_plasmidcontigs
0.5577910240794218,18.393642858689407,4,ERR434545_plasmidcontigs
-8.492524290672026,-29.46280484944851,2,ERR434548_plasmidcontigs
-12.031464072148413,23.54612527364347,4,ERR434549_plasmidcontigs
-26.953543942346474,11.942342332208709,3,ERR434552_plasmidcontigs
-13.27587079638313,-30.448801622084083,2,ERR434554_plasmidcontigs
4.432755503893423,32.4115662517725,6,ERR434555_plasmidcontigs
-21.77871448777368,-13.202974619842745,2,ERR434556_plasmidcontigs
-0.8321668097944295,24.87906199386266,-1,ERR434557_plasmidcontigs
-8.822538468587759,-30.09332775054866,2,ERR434558_plasmidcontigs
-12.156165047834893,20.152202931454955,4,ERR434559_plasmidcontigs
5.566246119859258,30.70485687486968,6,ERR434565_plasmidcontigs
-19.861520944537034,-24.022003592483795,2,ERR434566_plasmidcontigs
6.533805991929719,30.818953381732808,6,ERR434567_plasmidcontigs
-10.203369612021358,-32.49710661862414,2,ERR434568_plasmidcontigs
-26.96719415515021,11.94785082972783,3,ERR434569_plasmidcontigs
12.110718624247896,21.340639726164486,7,ERR434570_plasmidcontigs
-19.88674824162124,-24.0604456794597,2,ERR434571_plasmidcontigs
14.126964970947602,31.883902126061212,-1,ERR434574_plasmidcontigs
-19.83526633393689,-24.027478063749257,2,ERR434576_plasmidcontigs
-9.639806501248128,24.835079501593746,4,ERR434577_plasmidcontigs
6.2826789993513215,34.02852677664441,6,ERR434578_plasmidcontigs
-1.0075245843175653,1.0706761039241155,-1,ERR434579_plasmidcontigs
-20.491655125089228,-24.015163579977003,2,ERR434580_plasmidcontigs
14.534242558754435,32.13392275871714,-1,ERR434581_plasmidcontigs
-18.572020428163963,3.5555936885324555,5,ERR434582_plasmidcontigs
-13.827238492167613,22.392834775032103,4,ERR434583_plasmidcontigs
-11.661150308624022,22.808938517717387,4,ERR434584_plasmidcontigs
14.16887100481627,31.896235153001836,-1,ERR434586_plasmidcontigs
-13.512895521284063,7.032547607296389,5,ERR434587_plasmidcontigs
0.022391330508479888,18.908305737360408,4,ERR434588_plasmidcontigs
-21.89262203801212,-23.490475666346995,2,ERR434589_plasmidcontigs
-3.4310711418038258,-9.497326271320535,10,ERR434591_plasmidcontigs
5.918014654322497,33.09444424645206,6,ERR434593_plasmidcontigs
-22.19044491609121,-24.74970161784216,2,ERR434595_plasmidcontigs
-18.162558344579608,-32.58105832713641,2,ERR434598_plasmidcontigs
15.020715182136547,31.663015853414915,-1,ERR434599_plasmidcontigs
-10.797125347202247,22.225500747874253,4,ERR434600_plasmidcontigs
-18.441150192538753,3.4578670770319957,5,ERR434601_plasmidcontigs
-13.163522980693099,7.1261509600367425,5,ERR434602_plasmidcontigs
5.809819613541149,32.75138528904784,6,ERR434603_plasmidcontigs
-22.9157505695847,19.99844665828291,4,ERR434604_plasmidcontigs
-11.507657217894614,-29.29498030976983,2,ERR434605_plasmidcontigs
-9.637101284097097,24.874592552535603,4,ERR434608_plasmidcontigs
14.14358385574309,31.894438979473886,-1,ERR434610_plasmidcontigs
-22.301278672353675,19.34984864176238,4,ERR434611_plasmidcontigs
-13.902519680574464,22.38592992831274,4,ERR434612_plasmidcontigs
-18.76219758154695,3.5679688957750937,5,ERR434614_plasmidcontigs
18.74585742197532,23.424688052284992,7,ERR434615_plasmidcontigs
23.322062566586826,22.359506126515925,7,ERR434616_plasmidcontigs
-3.0250199762509986,17.208776527143712,4,ERR434620_plasmidcontigs
5.749313617664225,32.67571336658988,6,ERR434621_plasmidcontigs
-26.97552530024033,11.949078933236121,3,ERR434623_plasmidcontigs
-22.095651978290437,-23.118268745561654,2,ERR434626_plasmidcontigs
14.535198292574243,32.13310109519729,-1,ERR434627_plasmidcontigs
14.588960428506617,31.869861071263806,-1,ERR434628_plasmidcontigs
5.766295522576626,32.672571170086464,6,ERR434631_plasmidcontigs
-11.26663603449547,23.816682622407836,4,ERR434632_plasmidcontigs
-18.688550089650455,3.529986417849551,5,ERR434633_plasmidcontigs
-18.996208921524588,3.890295556344635,5,ERR434635_plasmidcontigs
4.306471248116276,32.421581082035566,6,ERR434636_plasmidcontigs
-21.903468996562044,-23.364296216579717,2,ERR434637_plasmidcontigs
6.63585976006542,32.090730735952356,6,ERR434638_plasmidcontigs
-17.965795077121623,4.225587136690885,5,ERR434640_plasmidcontigs
5.788709102245426,32.62032102019199,6,ERR434642_plasmidcontigs
1.9736140120384316,-7.791354751006888,10,ERR434644_plasmidcontigs
4.193873665342157,32.616293336497925,6,ERR434645_plasmidcontigs
-20.41842141209819,-23.99264773483649,2,ERR434647_plasmidcontigs
10.395821563911221,29.751970700116274,-1,ERR434652_plasmidcontigs
-8.018892561879328,23.383480386120095,4,ERR434653_plasmidcontigs
5.29211097996319,30.370302350376416,6,ERR434654_plasmidcontigs
-1.3871231137543991,5.106646564231889,-1,ERR434655_plasmidcontigs
-19.880913911746713,-24.0332724197689,2,ERR434657_plasmidcontigs
-19.914945301688917,-24.050254873080686,2,ERR434658_plasmidcontigs
-0.1411763484598134,34.393836477521,-1,ERR434659_plasmidcontigs
-3.3361629932089647,17.58994031370896,4,ERR434660_plasmidcontigs
14.464524393026247,32.43542221611698,-1,ERR434661_plasmidcontigs
-20.46272933349498,-24.000106079506878,2,ERR434662_plasmidcontigs
-22.05287703253688,-24.920108023097978,2,ERR434663_plasmidcontigs
5.780505181385004,32.63220243728932,6,ERR434666_plasmidcontigs
-19.863181999190246,-24.023713648179264,2,ERR434667_plasmidcontigs
-17.585330154017473,-17.622301438316267,2,ERR434668_plasmidcontigs
26.463339132008944,24.872663615803518,7,ERR434669_plasmidcontigs
-0.4680030211003325,30.522579478635322,-1,ERR434670_plasmidcontigs
2.347629383042728,34.531648231768344,6,ERR434673_plasmidcontigs
5.75432713940472,32.683381192873746,6,ERR434674_plasmidcontigs
11.045256062233117,20.449174830430774,7,ERR434675_plasmidcontigs
5.796584499509871,32.62968882506609,6,ERR434676_plasmidcontigs
-22.9328785901117,19.99197844447025,4,ERR434677_plasmidcontigs
5.767372305837987,32.66236064672374,6,ERR434678_plasmidcontigs
-11.830351040178755,-35.38827901382593,2,ERR434679_plasmidcontigs
4.7439719958398765,33.52480107517062,6,ERR434680_plasmidcontigs
4.739756373189009,33.520645009230755,6,ERR434681_plasmidcontigs
14.534963352500748,32.13382748689407,-1,ERR434682_plasmidcontigs
-14.561564579116377,-31.74284562979269,2,ERR434684_plasmidcontigs
7.185612287138203,33.356347683185255,6,ERR434685_plasmidcontigs
5.9342781545463055,33.15068643907827,6,ERR434686_plasmidcontigs
-22.913640037671176,19.995556674495937,4,ERR434688_plasmidcontigs
-22.97583948439155,-21.601732103042803,2,ERR434689_plasmidcontigs
6.244515411289844,32.8872701305538,6,ERR434690_plasmidcontigs
6.567792307882391,30.549225052753048,6,ERR434691_plasmidcontigs
-21.304229452420106,-27.731833905198904,2,ERR434693_plasmidcontigs
-13.549213671606266,6.983537440238401,5,ERR434694_plasmidcontigs
26.01385136698852,20.777721483870085,7,ERR434695_plasmidcontigs
5.737171800438726,32.763227620143994,6,ERR434697_plasmidcontigs
-20.475210870486567,-18.925885082750323,2,ERR434699_plasmidcontigs
17.094032892851395,20.810527148829436,7,ERR434700_plasmidcontigs
-21.67721443770532,-24.180560752190452,2,ERR434702_plasmidcontigs
-1.6585457151606897,17.477438917651053,4,ERR434703_plasmidcontigs
-18.340101710658292,-32.401937484161024,2,ERR434704_plasmidcontigs
2.341348386369531,34.490187030226686,6,ERR434705_plasmidcontigs
-10.152696543599193,-29.44936370640418,2,ERR434706_plasmidcontigs
-2.5303100988512885,17.025321173799544,4,ERR434707_plasmidcontigs
-3.2312379225295484,17.372871413916737,4,ERR434708_plasmidcontigs
-19.456519460972835,3.62306882221676,5,ERR434709_plasmidcontigs
-19.86859228942358,-24.04103386644949,2,ERR434711_plasmidcontigs
4.333829617702239,32.322721047016834,6,ERR434712_plasmidcontigs
-22.00586506622045,-24.868021537243198,2,ERR434713_plasmidcontigs
-22.239623184621976,-32.482110731849374,2,ERR434714_plasmidcontigs
24.02193152034014,23.297502136424818,7,ERR434715_plasmidcontigs
0.4334413339851656,18.339778482396476,4,ERR434716_plasmidcontigs
6.665353177054632,32.069334819683334,6,ERR434717_plasmidcontigs
-8.389722707632862,-29.371393923903167,2,ERR434718_plasmidcontigs
-0.06558569054166108,18.959815322187048,4,ERR434719_plasmidcontigs
1.0163497007841604,31.41755175506193,6,ERR434720_plasmidcontigs
14.5352726387744,32.13385759211155,-1,ERR434721_plasmidcontigs
-1.6378536345010923,17.505750046450675,4,ERR434722_plasmidcontigs
-11.611271182756713,22.864191356374235,4,ERR434723_plasmidcontigs
25.90538613068251,21.018785865876875,7,ERR434724_plasmidcontigs
6.357175958181108,32.366299908844645,6,ERR434725_plasmidcontigs
-2.4521229688910187,17.01707414709658,4,ERR434727_plasmidcontigs
-9.453204323694672,-26.321883355827143,2,ERR434730_plasmidcontigs
-3.018489296352344,-21.46142945932991,-1,ERR434731_plasmidcontigs
-19.880918373512518,-24.044693381918393,2,ERR434733_plasmidcontigs
-22.91582813667963,19.998595569874272,4,ERR434734_plasmidcontigs
-17.671861502437245,4.7142855815951545,5,ERR434735_plasmidcontigs
-0.2018622198875046,34.230959401946805,-1,ERR434736_plasmidcontigs
15.03866949723671,31.649420715421922,-1,ERR434737_plasmidcontigs
5.734668474395719,32.90385657447079,6,ERR434738_plasmidcontigs
-8.324754825275116,-29.456118976661745,2,ERR434739_plasmidcontigs
-11.696272906183548,22.772083817586356,4,ERR434740_plasmidcontigs
-21.926551539354293,19.15990197604406,4,ERR434741_plasmidcontigs
0.5420873679381392,18.406570623826088,4,ERR434743_plasmidcontigs
-20.503831432981077,-24.0671420280986,2,ERR434744_plasmidcontigs
19.69278398514444,21.142574447925913,7,ERR434746_plasmidcontigs
-10.549628464179804,-29.808995747360328,2,ERR434747_plasmidcontigs
4.967793974957698,32.48162722260135,6,ERR434748_plasmidcontigs
-11.774880504891275,25.673112997973938,4,ERR434749_plasmidcontigs
-12.303390018647837,23.7377236949687,4,ERR434750_plasmidcontigs
-19.11000254755336,3.3422488013528366,5,ERR434752_plasmidcontigs
14.134478301346702,31.89429892420392,-1,ERR434753_plasmidcontigs
14.5351196430038,32.1338020441384,-1,ERR434754_plasmidcontigs
5.898680239979896,32.70904492457086,6,ERR434756_plasmidcontigs
-3.3983056965745617,17.529781512856697,4,ERR434757_plasmidcontigs
14.534735203558128,32.13238274646633,-1,ERR434758_plasmidcontigs
5.7418454828875864,32.66957143879609,6,ERR434759_plasmidcontigs
25.91579669899251,21.022011940303972,7,ERR434760_plasmidcontigs
14.535044183793033,32.13383176800157,-1,ERR434761_plasmidcontigs
2.530640992344997,34.49188481751744,6,ERR434763_plasmidcontigs
-18.351555732674594,3.513602925193588,5,ERR434764_plasmidcontigs
-3.3987762120800404,17.529172371644695,4,ERR434766_plasmidcontigs
2.4689417037486963,34.493194568882416,6,ERR434767_plasmidcontigs
3.4180575459206435,34.16189877917871,6,ERR434768_plasmidcontigs
-11.9302486428092,25.75932050940472,4,ERR434770_plasmidcontigs
26.614930466090907,20.43651145555258,7,ERR434771_plasmidcontigs
5.833209663225199,32.64233904589856,6,ERR434772_plasmidcontigs
19.460752088977156,17.696604327246842,7,ERR434776_plasmidcontigs
-21.049195723731334,-17.666399644505162,2,ERR434778_plasmidcontigs
-18.481406480045035,3.4491874758471694,5,ERR434779_plasmidcontigs
-11.399450284432247,29.359012475471843,4,ERR434780_plasmidcontigs
-18.9094700230021,23.468167567810287,4,ERR434781_plasmidcontigs
-11.566464353568165,22.984322291970884,4,ERR434782_plasmidcontigs
-22.61439516396604,-23.19631099613421,2,ERR434783_plasmidcontigs
27.30788774591712,22.212400269806473,7,ERR434784_plasmidcontigs
-1.349831060930073,-26.209233107926945,-1,ERR434787_plasmidcontigs
5.520507915314149,31.605949651006217,6,ERR434788_plasmidcontigs
3.4209230135734634,34.195538845855104,6,ERR434791_plasmidcontigs
-26.96719415515021,11.94785082972783,3,ERR434792_plasmidcontigs
6.560458566441526,30.564115598375338,6,ERR434794_plasmidcontigs
-21.594433980314392,-23.23077696155354,2,ERR434795_plasmidcontigs
-3.109778548653604,-21.477681313391034,-1,ERR434796
6.652722065127729,32.5820069915179,6,ERR434797_plasmidcontigs
-19.87063379805951,-24.020926096577558,2,ERR434799_plasmidcontigs
10.391354916024156,29.75396071194553,-1,ERR434800_plasmidcontigs
-28.567352277411874,15.648440332986967,3,ERR434802_plasmidcontigs
-13.491543346189367,7.0561791845956785,5,ERR434804_plasmidcontigs
-13.841181980224187,22.398659158894137,4,ERR434805_plasmidcontigs
5.749293144838724,32.66845763871587,6,ERR434806_plasmidcontigs
0.4556620319483864,-7.7536781186828225,10,ERR434808_plasmidcontigs
-13.220891197682556,-20.335051259300457,2,ERR434810_plasmidcontigs
27.61815622457138,22.099211256358554,7,ERR434811_plasmidcontigs
-19.885044462987057,-24.04239564520292,2,ERR434813_plasmidcontigs
5.740796142772325,32.69002941380303,6,ERR434814_plasmidcontigs
-22.297329500615053,19.243550121189497,4,ERR434815_plasmidcontigs
24.31216430965035,21.667950314161864,7,ERR434816_plasmidcontigs
5.765203382771259,32.664880289395526,6,ERR434817_plasmidcontigs
4.75679257936568,32.72044007419772,6,ERR434818_plasmidcontigs
