tsne1D,tsne2D,Standard_Cluster,Sample_Name
-11.113132720146442,-20.346051806317853,14,ERR434354_plasmidcontigs
-19.65536748672634,-28.383181440751752,17,ERR434355_plasmidcontigs
-11.095451141001899,-20.37325626497345,14,ERR434356_plasmidcontigs
6.064984012495853,34.46421298711501,3,ERR434357_plasmidcontigs
-12.78325296554617,-22.565394139402315,14,ERR434358_plasmidcontigs
-21.18506563430636,-17.4522334787033,-1,ERR434360_plasmidcontigs
6.058560128254457,34.47445208108871,3,ERR434361_plasmidcontigs
0.7161472302585847,-6.832660567051036,21,ERR434363_plasmidcontigs
6.123237632292751,34.47661138813909,3,ERR434364_plasmidcontigs
-13.280807909721013,-30.61969170659818,16,ERR434366_plasmidcontigs
14.255728175450855,34.61414032193407,3,ERR434367_plasmidcontigs
-14.704033067281527,31.181163128914303,12,ERR434368_plasmidcontigs
27.31270394301737,23.137800811045263,9,ERR434369_plasmidcontigs
-12.047200418466579,29.699951143235335,12,ERR434370_plasmidcontigs
10.564495340110248,31.591297912322236,3,ERR434371_plasmidcontigs
14.015317452873889,34.28842304637109,3,ERR434372_plasmidcontigs
3.793903816822556,36.04802745302975,3,ERR434373_plasmidcontigs
-18.054948136268944,5.691958160369328,5,ERR434374_plasmidcontigs
-11.094468056242189,-20.384471881738218,14,ERR434375_plasmidcontigs
6.022292584549514,34.51983260178773,3,ERR434376_plasmidcontigs
5.968505564883932,32.896878336878785,3,ERR434377_plasmidcontigs
2.7524248387107217,36.37556877670539,3,ERR434380_plasmidcontigs
5.041526694459041,35.238870318812026,3,ERR434381_plasmidcontigs
6.074301185535335,34.45067207082557,3,ERR434382_plasmidcontigs
6.060764494145984,34.469621997511226,3,ERR434384_plasmidcontigs
-22.688803553251343,22.03995791910382,-1,ERR434385_plasmidcontigs
-13.26737558503387,32.43179459502438,12,ERR434386_plasmidcontigs
4.125094045418326,35.616866286531305,3,ERR434387_plasmidcontigs
-17.592698834141192,-18.44616821170381,15,ERR434388_plasmidcontigs
-13.347021347913614,-33.1544217878136,16,ERR434389_plasmidcontigs
-11.263301128249491,-20.952416349346755,14,ERR434390_plasmidcontigs
-0.8123088666087528,20.516313114160823,8,ERR434391_plasmidcontigs
5.599907600643583,34.342091058793834,3,ERR434394_plasmidcontigs
17.373872905868513,32.86503629458239,3,ERR434395_plasmidcontigs
-15.30698253381048,-30.067264079609668,16,ERR434396_plasmidcontigs
-11.007133711234287,-22.464855754443857,14,ERR434398_plasmidcontigs
2.7228012148685927,36.37883123223432,3,ERR434399_plasmidcontigs
6.05864273670541,34.47347618506633,3,ERR434401_plasmidcontigs
14.25517684705855,34.61441846463658,3,ERR434402_plasmidcontigs
13.833343390605208,34.32396653170463,3,ERR434403_plasmidcontigs
-11.375443900337654,-22.67123864100473,14,ERR434404_plasmidcontigs
-1.1512194239982878,21.15785834753452,8,ERR434405_plasmidcontigs
-20.2356516779157,-25.53038735068595,17,ERR434407_plasmidcontigs
-16.049744525178358,-30.15199543024199,-1,ERR434409_plasmidcontigs
-4.171406911640162,-5.754387438948985,-1,ERR434411_plasmidcontigs
-20.42757809308693,-25.41365104851489,17,ERR434412_plasmidcontigs
6.953586003486302,33.88277061081626,3,ERR434413_plasmidcontigs
27.281973495501116,21.952331287952344,9,ERR434414_plasmidcontigs
-22.109677716795908,13.338994274166746,-1,ERR434415_plasmidcontigs
6.40311214160918,35.18971837555966,3,ERR434416_plasmidcontigs
-2.8359547151734885,19.786100457123172,8,ERR434417_plasmidcontigs
-3.1927177113554626,19.3882190546946,8,ERR434418_plasmidcontigs
-1.0287295271215577,20.804642595820066,8,ERR434419_plasmidcontigs
5.0426681310064385,35.2511882230296,3,ERR434420_plasmidcontigs
-3.429780938448525,19.41629537741201,8,ERR434421_plasmidcontigs
13.85724617207673,34.3256735187515,3,ERR434423_plasmidcontigs
-11.023232409979958,-22.55049881754513,14,ERR434425_plasmidcontigs
-12.475949214312504,9.286357425985733,6,ERR434426_plasmidcontigs
6.077561416401574,34.46266912053274,3,ERR434427_plasmidcontigs
26.99774432892682,18.16633786086178,9,ERR434428_plasmidcontigs
8.40477759404765,35.433615115812835,3,ERR434429_plasmidcontigs
6.035064254627672,34.50448534900437,3,ERR434430_plasmidcontigs
21.740403557057622,23.453022496482426,9,ERR434433_plasmidcontigs
-13.053305789425623,-29.655496782630696,16,ERR434436_plasmidcontigs
-12.181310267075887,-21.88868594824533,14,ERR434439_plasmidcontigs
-17.205060329678947,-18.77910449739779,15,ERR434442_plasmidcontigs
-23.36175685308269,22.834217316951474,-1,ERR434443_plasmidcontigs
1.8681281939363392,30.35574929282319,3,ERR434444_plasmidcontigs
-3.2934451778344354,19.322311688773112,8,ERR434445_plasmidcontigs
6.691776407580799,34.10862148320221,3,ERR434446_plasmidcontigs
25.906629163333726,23.032812650533167,9,ERR434447_plasmidcontigs
-3.7176243818252916,19.319579615217794,8,ERR434448_plasmidcontigs
-11.003326470420832,-22.454324704478,14,ERR434449_plasmidcontigs
5.396868688384946,33.64979744552472,3,ERR434450_plasmidcontigs
-10.890708733129507,-22.508072051280163,14,ERR434452_plasmidcontigs
14.255639797401402,34.612712105048395,3,ERR434454_plasmidcontigs
-9.886325380044488,-29.212849703983373,-1,ERR434455_plasmidcontigs
2.7773702480238995,36.37147471061249,3,ERR434456_plasmidcontigs
6.610015064832027,32.20731404085926,3,ERR434457_plasmidcontigs
6.170814827277164,34.54196637230046,3,ERR434458_plasmidcontigs
-19.796196414663356,-28.055538234929088,17,ERR434459_plasmidcontigs
-11.393159619933199,-22.71039917387014,14,ERR434460_plasmidcontigs
14.25527216302139,34.614182558289734,3,ERR434461_plasmidcontigs
-1.3292516681213267,21.103286276578675,8,ERR434462_plasmidcontigs
6.749779694914354,35.427049691956846,3,ERR434463_plasmidcontigs
-0.6826139502087823,31.645310985626075,-1,ERR434465_plasmidcontigs
-11.249030525767335,-20.949474214249832,14,ERR434466_plasmidcontigs
21.70504150072039,23.45231167788091,9,ERR434467_plasmidcontigs
6.93664750392179,-20.017610166618763,13,ERR434468_plasmidcontigs
9.42342668272608,28.560914010342763,-1,ERR434469_plasmidcontigs
-17.720422794438402,6.47654065017857,5,ERR434471_plasmidcontigs
-11.42731749464134,27.712890969517545,12,ERR434472_plasmidcontigs
-2.852897665642968,19.835989838520558,8,ERR434473_plasmidcontigs
13.853836725029714,34.34022210057088,3,ERR434475_plasmidcontigs
19.173204159452585,24.02891672058339,9,ERR434477_plasmidcontigs
-11.353788928408019,-20.756394633563897,14,ERR434478_plasmidcontigs
-17.605284416177817,-14.955412732799509,15,ERR434479_plasmidcontigs
3.783709358942192,36.06073546158115,3,ERR434480_plasmidcontigs
14.229150126441972,34.60022744706234,3,ERR434482_plasmidcontigs
21.093581211583164,31.16410523027395,-1,ERR434484_plasmidcontigs
0.06456517015103896,35.826643916092785,3,ERR434486_plasmidcontigs
14.741851783249563,34.31346579102618,-1,ERR434487_plasmidcontigs
4.366458105501829,34.40142788590477,3,ERR434489_plasmidcontigs
-22.608072634284024,22.015041606840967,-1,ERR434491_plasmidcontigs
-13.41457673090104,25.77388913948502,12,ERR434492_plasmidcontigs
6.602356306457944,34.19917101299977,3,ERR434493_plasmidcontigs
-23.363066497999625,22.83596305234105,-1,ERR434495_plasmidcontigs
-13.22062907040427,-30.36974734621261,16,ERR434496_plasmidcontigs
14.09892264991084,34.51701086751769,3,ERR434497_plasmidcontigs
14.252610464451346,34.61397373954136,3,ERR434498_plasmidcontigs
-11.022752645101864,-20.277044353273443,14,ERR434499_plasmidcontigs
-11.107699935065657,-20.35598869665109,14,ERR434500_plasmidcontigs
5.08700017372382,35.29672797281206,3,ERR434501_plasmidcontigs
-3.2813990383646954,19.339685801881867,8,ERR434502_plasmidcontigs
-3.2983123233369587,19.335405109014644,8,ERR434503_plasmidcontigs
-2.82860451675872,19.78793617725722,8,ERR434504_plasmidcontigs
-12.240751124959312,29.873887487629137,12,ERR434505_plasmidcontigs
-3.319649563599916,19.4184071841328,8,ERR434506_plasmidcontigs
-14.1681226551129,30.603179142153458,12,ERR434507_plasmidcontigs
-1.0665384586350495,20.610286728485512,8,ERR434508_plasmidcontigs
-1.1255563060195668,21.440254903129393,8,ERR434509_plasmidcontigs
6.344768467662904,34.865944020144646,3,ERR434510_plasmidcontigs
-11.092914740489519,-20.4251677799101,14,ERR434512_plasmidcontigs
-11.441805933310539,-22.33701861090191,14,ERR434513_plasmidcontigs
4.6163937674343085,34.32383743342126,3,ERR434514_plasmidcontigs
-12.354437913688042,-31.658950824580483,16,ERR434515_plasmidcontigs
-2.8340976759869063,19.75981458603211,8,ERR434516_plasmidcontigs
6.550419017843886,34.36243815181678,3,ERR434518_plasmidcontigs
6.1449233446768865,34.52657934467441,3,ERR434519_plasmidcontigs
-1.1519255719326549,21.194099902662284,8,ERR434520_plasmidcontigs
14.27222407291413,34.606941293800716,3,ERR434521_plasmidcontigs
26.627315759230914,23.805233820796268,9,ERR434522_plasmidcontigs
-0.8026873152946502,20.492228605038612,8,ERR434523_plasmidcontigs
18.29300660631771,21.504508865023904,9,ERR434528_plasmidcontigs
-20.54961613630234,-32.38529474918146,-1,ERR434529_plasmidcontigs
27.26998720494897,23.66900286939732,9,ERR434530_plasmidcontigs
28.726251235472507,24.598703394370432,9,ERR434531_plasmidcontigs
-14.579192342414139,24.25166149989401,12,ERR434533_plasmidcontigs
-10.545548032969263,27.017574958351172,12,ERR434534_plasmidcontigs
-16.932573063623966,-27.918550494680137,-1,ERR434535_plasmidcontigs
-14.543561818187538,-32.13588580330676,16,ERR434536_plasmidcontigs
-12.368269338699458,-31.630049107001312,16,ERR434537_plasmidcontigs
-11.30328832686693,-20.86794206693971,14,ERR434538_plasmidcontigs
-3.7136375992940636,19.308834894347758,8,ERR434539_plasmidcontigs
-11.083609900693393,-20.22519518022522,14,ERR434540_plasmidcontigs
-12.086343619356994,-15.9840298658426,-1,ERR434541_plasmidcontigs
-19.24057092306136,10.19747794553007,-1,ERR434542_plasmidcontigs
14.022502015329925,34.499211507710314,3,ERR434543_plasmidcontigs
-17.72453789209226,-18.76745010833715,15,ERR434544_plasmidcontigs
-0.6529831854442,20.64759357442906,8,ERR434545_plasmidcontigs
-20.224237671507833,-25.5416559376945,17,ERR434548_plasmidcontigs
-14.622158784958268,30.097020747496355,12,ERR434549_plasmidcontigs
-26.370635888341056,14.000689329991925,4,ERR434552_plasmidcontigs
-19.03231599221063,-30.335026125507284,17,ERR434554_plasmidcontigs
4.742260344013119,34.23362738441186,3,ERR434555_plasmidcontigs
-20.78593743354591,-13.232997134647697,-1,ERR434556_plasmidcontigs
4.727124478686452,24.822767719256444,-1,ERR434557_plasmidcontigs
-19.769903175143448,-25.75207217928056,17,ERR434558_plasmidcontigs
-13.100095514740488,22.134179899623792,-1,ERR434559_plasmidcontigs
6.26407538366139,33.526838952179226,3,ERR434565_plasmidcontigs
-11.094375464647745,-20.350012375434662,14,ERR434566_plasmidcontigs
6.791465197370739,32.60309356560979,3,ERR434567_plasmidcontigs
-16.950944169997328,-27.924580809227045,-1,ERR434568_plasmidcontigs
-26.385395139998842,14.003836951369001,4,ERR434569_plasmidcontigs
16.270855319246895,28.583012132895345,9,ERR434570_plasmidcontigs
-11.082755140560332,-20.38413246719039,14,ERR434571_plasmidcontigs
13.879247804201304,34.350620295702214,3,ERR434574_plasmidcontigs
-11.075874469076846,-20.33059137702763,14,ERR434576_plasmidcontigs
-12.174023865868419,32.049320005121665,12,ERR434577_plasmidcontigs
6.655310761370125,35.792916565081406,3,ERR434578_plasmidcontigs
-0.5872718192474179,2.6226419346505536,-1,ERR434579_plasmidcontigs
-11.281050927686334,-20.923153468082404,14,ERR434580_plasmidcontigs
14.254155939075451,34.614372635932895,3,ERR434581_plasmidcontigs
-17.362575936917672,6.042694680332991,5,ERR434582_plasmidcontigs
-14.612225868902842,24.30687072252124,12,ERR434583_plasmidcontigs
-14.883314528799637,31.26839402529016,12,ERR434584_plasmidcontigs
13.918957863572459,34.36696033201772,3,ERR434586_plasmidcontigs
-12.46365049508861,9.285872209940587,6,ERR434587_plasmidcontigs
-1.1695235308725076,21.158156253109887,8,ERR434588_plasmidcontigs
-12.256731148438037,-22.047286623483405,14,ERR434589_plasmidcontigs
-3.917046952613237,-7.979164081078102,-1,ERR434591_plasmidcontigs
6.327855132970505,34.83526121079019,3,ERR434593_plasmidcontigs
-11.207435566741177,-22.579308819827627,14,ERR434595_plasmidcontigs
-14.529529874955378,-32.19765970784623,16,ERR434598_plasmidcontigs
14.77200398087519,34.20599786995106,-1,ERR434599_plasmidcontigs
-13.264155255011715,32.388042911339404,12,ERR434600_plasmidcontigs
-17.28065279651348,5.954580776186567,5,ERR434601_plasmidcontigs
-12.121660256692303,9.397172252861285,6,ERR434602_plasmidcontigs
6.132367571187196,34.52735867979328,3,ERR434603_plasmidcontigs
-23.361066481092926,22.832424942798607,-1,ERR434604_plasmidcontigs
-20.040585408471244,-28.21750369360437,17,ERR434605_plasmidcontigs
-12.13970840197418,32.017961654743424,12,ERR434608_plasmidcontigs
13.894838012467648,34.362686955711766,3,ERR434610_plasmidcontigs
-22.757617812331354,22.195163760117616,-1,ERR434611_plasmidcontigs
-14.571313630281157,24.282035365618864,12,ERR434612_plasmidcontigs
-17.54270844899421,5.962062501808963,5,ERR434614_plasmidcontigs
20.711074765415034,26.88324625726328,9,ERR434615_plasmidcontigs
25.272945011306934,24.090510209661346,9,ERR434616_plasmidcontigs
-4.2090449938653745,19.50745801518478,8,ERR434620_plasmidcontigs
6.013062722658253,34.51889637913246,3,ERR434621_plasmidcontigs
-26.394075622698406,14.004945792695453,4,ERR434623_plasmidcontigs
-11.743148182750884,-22.74811291254806,14,ERR434626_plasmidcontigs
14.255083163183825,34.61369756649432,3,ERR434627_plasmidcontigs
14.326402796944226,34.36921253916478,3,ERR434628_plasmidcontigs
6.06785167502688,34.471844580701216,3,ERR434631_plasmidcontigs
-14.17352933344711,30.650066357848928,12,ERR434632_plasmidcontigs
-17.442107161527225,5.969140979869113,5,ERR434633_plasmidcontigs
-17.551199140990832,6.18543264619193,5,ERR434635_plasmidcontigs
4.54923423569351,34.212377903045216,3,ERR434636_plasmidcontigs
-12.306138888528814,-22.00659085338265,14,ERR434637_plasmidcontigs
6.972586556794169,33.90571762132191,3,ERR434638_plasmidcontigs
-16.881297853208316,6.558365904033056,5,ERR434640_plasmidcontigs
6.07103252703945,34.441344348184586,3,ERR434642_plasmidcontigs
1.8705246740643828,-7.412598521845131,21,ERR434644_plasmidcontigs
4.519777679563599,34.43058451394951,3,ERR434645_plasmidcontigs
-11.321785261984884,-20.839941428182783,14,ERR434647_plasmidcontigs
10.56128116066349,31.591397140093903,3,ERR434652_plasmidcontigs
-11.712706241777019,33.71716804825825,-1,ERR434653_plasmidcontigs
4.851283888225534,32.11076561909134,3,ERR434654_plasmidcontigs
22.621769938231537,13.50575022141513,9,ERR434655_plasmidcontigs
-11.105579679721199,-20.368771934402393,14,ERR434657_plasmidcontigs
-11.094991422528738,-20.40928410714616,14,ERR434658_plasmidcontigs
0.08202343012437585,35.64107067126453,3,ERR434659_plasmidcontigs
-4.51545154960135,19.886469021677676,8,ERR434660_plasmidcontigs
14.157140358363614,34.90838258672647,3,ERR434661_plasmidcontigs
-11.286104600697826,-20.88802157581909,14,ERR434662_plasmidcontigs
-11.01802250877535,-22.517836934259808,14,ERR434663_plasmidcontigs
6.05858814717325,34.45845909151427,3,ERR434666_plasmidcontigs
-11.093437254423684,-20.352513910483896,14,ERR434667_plasmidcontigs
-15.393631683770957,-15.978630679564953,15,ERR434668_plasmidcontigs
28.971868896547818,25.124069828925546,9,ERR434669_plasmidcontigs
1.5361322071677026,29.7616971156938,3,ERR434670_plasmidcontigs
2.638107257574853,36.38484458840433,3,ERR434673_plasmidcontigs
6.038882972674049,34.5029119989283,3,ERR434674_plasmidcontigs
12.294911924893482,25.28869195988864,9,ERR434675_plasmidcontigs
6.082322711423233,34.44552052813468,3,ERR434676_plasmidcontigs
-23.376495270837843,22.82834747741087,-1,ERR434677_plasmidcontigs
6.056180248448676,34.475769386877325,3,ERR434678_plasmidcontigs
-13.106884169141452,-28.902027156795697,-1,ERR434679_plasmidcontigs
5.110936814612138,35.3151868343724,3,ERR434680_plasmidcontigs
5.106177993888109,35.311350051357365,3,ERR434681_plasmidcontigs
14.254857351124643,34.614345086146706,3,ERR434682_plasmidcontigs
-17.04508262893635,-29.87760425527776,-1,ERR434684_plasmidcontigs
7.5474335081524435,35.02736284993209,3,ERR434685_plasmidcontigs
6.364086010726564,34.87299676265896,3,ERR434686_plasmidcontigs
-23.358947730545076,22.82950930079375,-1,ERR434688_plasmidcontigs
-10.146948461426376,-24.007546177361704,-1,ERR434689_plasmidcontigs
6.55209692110622,34.69248913595372,3,ERR434690_plasmidcontigs
6.816701981214201,32.3378773054138,3,ERR434691_plasmidcontigs
-16.10041364595934,-22.638881438959164,-1,ERR434693_plasmidcontigs
-12.497255573166726,9.235140996707285,6,ERR434694_plasmidcontigs
27.39972176200446,21.68628721176326,9,ERR434695_plasmidcontigs
6.0618198313877265,34.53865649771743,3,ERR434697_plasmidcontigs
-16.214283353857397,-18.91809436327401,15,ERR434699_plasmidcontigs
19.187211136885278,23.99728256428586,9,ERR434700_plasmidcontigs
-11.46585862650962,-22.262174484834638,14,ERR434702_plasmidcontigs
-2.843763981203849,19.768457024856385,8,ERR434703_plasmidcontigs
-14.613155207420162,-32.23736913616143,16,ERR434704_plasmidcontigs
2.636863775055727,36.36791339935819,3,ERR434705_plasmidcontigs
-20.214158695630466,-27.182421022771788,17,ERR434706_plasmidcontigs
-3.716553353170251,19.31974055805338,8,ERR434707_plasmidcontigs
-4.413310208762836,19.671962583494253,8,ERR434708_plasmidcontigs
-17.933780889563845,5.486688934887168,5,ERR434709_plasmidcontigs
-11.095644576323496,-20.360246627079416,14,ERR434711_plasmidcontigs
4.5363997463863495,34.0987052677304,3,ERR434712_plasmidcontigs
-11.061985914732903,-22.446412564696985,14,ERR434713_plasmidcontigs
-23.591261797254088,-21.86969083515031,-1,ERR434714_plasmidcontigs
26.202864061681613,24.672456669013837,9,ERR434715_plasmidcontigs
-0.7728512179858233,20.59126299592648,8,ERR434716_plasmidcontigs
6.988091035479067,33.86160342961,3,ERR434717_plasmidcontigs
-20.313041204524385,-25.43919170947803,17,ERR434718_plasmidcontigs
-1.2417334332944157,21.226973014042212,8,ERR434719_plasmidcontigs
1.696995207644737,31.26400800620853,3,ERR434720_plasmidcontigs
14.25514328608993,34.6144150266315,3,ERR434721_plasmidcontigs
-2.8223987585847397,19.79615975950778,8,ERR434722_plasmidcontigs
-14.850550903097655,31.268222775305826,12,ERR434723_plasmidcontigs
27.294504625211605,21.94052043743534,9,ERR434724_plasmidcontigs
6.6801121320243215,34.16607413404825,3,ERR434725_plasmidcontigs
-3.638758538946541,19.312162148159004,8,ERR434727_plasmidcontigs
-23.36612053356583,-26.45927915216635,17,ERR434730_plasmidcontigs
-2.775286912816002,-21.770755107129375,-1,ERR434731_plasmidcontigs
-11.098855309571489,-20.37265691706416,14,ERR434733_plasmidcontigs
-23.361105401864503,22.832489199116374,-1,ERR434734_plasmidcontigs
-16.404815106518445,6.638029436088172,5,ERR434735_plasmidcontigs
0.04069956591097334,35.46459453837577,3,ERR434736_plasmidcontigs
14.791026801587128,34.19261803190141,-1,ERR434737_plasmidcontigs
6.057197826400727,34.6873348533546,3,ERR434738_plasmidcontigs
-20.22582988644638,-25.371702322654816,17,ERR434739_plasmidcontigs
-14.858873392248992,31.299655243508496,12,ERR434740_plasmidcontigs
-22.384693065963255,21.99366635139151,-1,ERR434741_plasmidcontigs
-0.6670120130110161,20.664670749356183,8,ERR434743_plasmidcontigs
-11.25301233438123,-20.954111786136515,14,ERR434744_plasmidcontigs
21.64509338269678,23.44628072959327,9,ERR434746_plasmidcontigs
-19.893723900196946,-27.623694671454206,17,ERR434747_plasmidcontigs
5.250667551758514,34.30676505757127,3,ERR434748_plasmidcontigs
-12.486357401319612,29.750763741262436,12,ERR434749_plasmidcontigs
-14.697248029637882,29.58338712294862,12,ERR434750_plasmidcontigs
-17.532441520928508,5.368815729297939,5,ERR434752_plasmidcontigs
13.886349860725996,34.35947107989611,3,ERR434753_plasmidcontigs
14.254984895395685,34.61437598999114,3,ERR434754_plasmidcontigs
6.206323126136916,34.50343593930861,3,ERR434756_plasmidcontigs
-4.577405281142212,19.827137072442316,8,ERR434757_plasmidcontigs
14.254620693072713,34.61307162480678,3,ERR434758_plasmidcontigs
5.968866979732284,34.5564676543178,3,ERR434759_plasmidcontigs
27.29826443061526,21.941611807010187,9,ERR434760_plasmidcontigs
14.254908798919985,34.6143980102555,3,ERR434761_plasmidcontigs
2.818187460946973,36.38336760936854,3,ERR434763_plasmidcontigs
-17.241765167105026,6.012178994959903,5,ERR434764_plasmidcontigs
-4.577868961910121,19.826538499971075,8,ERR434766_plasmidcontigs
2.7581531253240157,36.37049860041934,3,ERR434767_plasmidcontigs
3.7985457418623225,36.03440983359509,3,ERR434768_plasmidcontigs
-12.485677047194514,29.58327945872726,12,ERR434770_plasmidcontigs
28.07242247141616,21.243888914362785,9,ERR434771_plasmidcontigs
6.151943099284809,34.42655105966099,3,ERR434772_plasmidcontigs
20.6736809900918,20.346077126974006,9,ERR434776_plasmidcontigs
-17.72951913660252,-18.659106493901685,15,ERR434778_plasmidcontigs
-17.296785084807244,5.891025392325496,5,ERR434779_plasmidcontigs
-9.910635122699857,24.714537937008792,-1,ERR434780_plasmidcontigs
-18.6189127355058,25.541927444788794,11,ERR434781_plasmidcontigs
-14.85884003765305,31.212139001571515,12,ERR434782_plasmidcontigs
-12.77176115953725,-22.59764415012824,14,ERR434783_plasmidcontigs
29.008281597278096,22.46847032426369,9,ERR434784_plasmidcontigs
-9.811659454601312,-29.201096247209332,-1,ERR434787_plasmidcontigs
5.5937165065380645,33.56339791662213,3,ERR434788_plasmidcontigs
3.790542684042459,36.06367550087792,3,ERR434791_plasmidcontigs
-26.385395139998842,14.003836951369001,4,ERR434792_plasmidcontigs
6.809869121233493,32.35062028890523,3,ERR434794_plasmidcontigs
-11.376830215994131,-22.678756828576056,14,ERR434795_plasmidcontigs
-2.8702248988738734,-21.788290301727073,-1,ERR434796
6.934064223666313,34.43206671127019,3,ERR434797_plasmidcontigs
-11.109592759867702,-20.353270619387587,14,ERR434799_plasmidcontigs
10.55682147767751,31.593256834127637,3,ERR434800_plasmidcontigs
-28.014621926392756,17.558607702637918,4,ERR434802_plasmidcontigs
-12.443334629029414,9.310494266579958,6,ERR434804_plasmidcontigs
-14.594716794076705,24.32016147396077,12,ERR434805_plasmidcontigs
5.998874397516371,34.5280302835073,3,ERR434806_plasmidcontigs
0.23254407623192924,-7.057888404623037,21,ERR434808_plasmidcontigs
-8.282278878928222,-24.33657195482979,-1,ERR434810_plasmidcontigs
29.257895873549053,22.245306359873545,9,ERR434811_plasmidcontigs
-11.090512373124934,-20.379534145299075,14,ERR434813_plasmidcontigs
6.011255555409163,34.524102845944334,3,ERR434814_plasmidcontigs
-22.75476588336248,22.09375319836398,-1,ERR434815_plasmidcontigs
25.89972918245729,23.03278605068258,9,ERR434816_plasmidcontigs
6.054498601107204,34.477666355732765,3,ERR434817_plasmidcontigs
5.061162421849875,34.55025889113988,3,ERR434818_plasmidcontigs
-15.11612906984647,24.74215936823973,12,ERR434821_plasmidcontigs
